SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
r1-c7 6 0 0.027795 -0.027795 0 0 0 -0
r1-c7 7 0 0.0314332 -0.0314332 0 0 0 -0
r1-c7 8 0 0.0387213 -0.0387213 0 0 0 -0
r1-c7 9 0 0.0478747 -0.0478747 0 0 0 -0
r1-c7 10 0 0.0588043 -0.0588043 0 0 0 -0
r1-c7 11 0 0.0715723 -0.0715723 0 0 0 -0
r1-c7 12 0 0.086211 -0.086211 0 0 0 -0
r1-c7 13 1 0.102682 0.897318 0.351374 0 0.351374 0.799768
r1-c7 14 0 0.120869 -0.120869 0.00564559 0 0.00564559 0.000727274
r1-c7 15 1 0.14059 0.85941 0.895056 0 0.895056 1.75601
r1-c7 16 1 0.161638 0.838362 0.875074 0 0.875074 1.59473
r1-c7 17 1 0.183839 0.816161 0.928122 0 0.928122 1.57195
r1-c7 18 1 0.207127 0.792873 1.53171 0 1.53171 2.41157
r1-c7 19 1 0.23159 0.76841 0.695603 0 0.695603 1.01752
r1-c7 20 1 0.257496 0.742504 0.903584 0 0.903584 1.22594
r1-c7 21 1 0.285266 0.714734 1.68663 0 1.68663 2.11559
r1-c7 22 0 0.315417 -0.315417 0.0348463 0 0.0348463 0.0132048
r1-c7 23 1 0.348477 0.651523 0.536704 0 0.536704 0.565784
r1-c7 24 1 0.38488 0.61512 0.430556 0 0.430556 0.411106
r1-c7 25 1 0.424851 0.575149 0.478921 0 0.478921 0.409965
r1-c7 26 0 0.468307 -0.468307 0 0 0 -0
r1-c7 27 0 0.514784 -0.514784 0 0 0 -0
r1-c7 28 1 0.563424 0.436576 0.333738 0 0.333738 0.191473
r1-c7 29 0 0.613039 -0.613039 0 0 0 -0
r1-c7 30 1 1 0 0.410914 0 0.410914 -0
r2-c5 1 0 0 0 0 0 0 -0
r2-c5 2 0 0 0 0 0 0 -0
r2-c5 3 0 0 0 0 0 0 -0
r2-c5 4 0 0 0 0 0 0 -0
r2-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r2-c5 6 0 0.0300465 -0.0300465 0 0 0 -0
r2-c5 7 0 0.0329712 -0.0329712 0.282033 0 0.282033 0.00945572
r2-c5 8 0 0.0405108 -0.0405108 0.0434209 0 0.0434209 0.00179564
r2-c5 9 0 0.0501104 -0.0501104 0 0 0 -0
r2-c5 10 0 0.0616094 -0.0616094 0.0205135 0 0.0205135 0.00130444
r2-c5 11 0 0.075081 -0.075081 0.735534 0 0.735534 0.0574078
r2-c5 12 0 0.0905817 -0.0905817 0.0127131 0 0.0127131 0.00120711
r2-c5 13 0.396047 0.108104 0.287943 0.153285 0 0.153285 0.137325
r2-c5 14 0.224478 0.127569 0.0969091 0.155342 0 0.155342 0.0820291
r2-c5 15 1 0.148835 0.851165 0.635924 0 0.635924 1.21138
r2-c5 16 1 0.171737 0.828263 1.24007 0 1.24007 2.18475
r2-c5 17 1 0.196141 0.803859 1.23732 0 1.23732 2.01549
r2-c5 18 0.71375 0.222016 0.491735 0.17305 0 0.17305 0.18938
r2-c5 19 0.776624 0.24948 0.527144 0.232011 0 0.232011 0.251868
r2-c5 20 1 0.278814 0.721186 0.506579 0 0.506579 0.647009
r2-c5 21 1 0.310422 0.689578 0.699097 0 0.699097 0.817819
r2-c5 22 1 0.344758 0.655242 0.559419 0 0.559419 0.595732
r2-c5 23 0.485917 0.382215 0.103703 0.194625 0 0.194625 0.1255
r2-c5 24 1 0.42301 0.57699 0.961169 0 0.961169 0.82695
r2-c5 25 1 0.467075 0.532925 0.783147 0 0.783147 0.596183
r2-c5 26 1 0.513974 0.486026 0.329537 0 0.329537 0.219334
r2-c5 27 0.773831 0.562888 0.210942 0.287154 0 0.287154 0.161745
r2-c5 28 0 0.61267 -0.61267 0.0142878 0 0.0142878 0.0135516
r2-c5 29 1 0.661971 0.338029 0.484269 0 0.484269 0.199777
r2-c5 30 1 1 0 0.257411 0 0.257411 -0
r2-c6 1 0 0 0 0 0 0 -0
r2-c6 2 0 0 0 0 0 0 -0
r2-c6 3 0 0 0 0 0 0 -0
r2-c6 4 0 0 0 0 0 0 -0
r2-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r2-c6 6 0 0.0395936 -0.0395936 0 0 0 -0
r2-c6 7 0 0.0409109 -0.0409109 0.00333314 0 0.00333314 0.00013923
r2-c6 8 0 0.049753 -0.049753 0.432825 0 0.432825 0.0220885
r2-c6 9 0 0.0616268 -0.0616268 1.24284 0 1.24284 0.079054
r2-c6 10 0 0.0760937 -0.0760937 0.363773 0 0.363773 0.0287907
r2-c6 11 0.0344476 0.0932835 -0.0588359 0.16864 0 0.16864 0.0283364
r2-c6 12 0.594731 0.113397 0.481334 0.653605 0 0.653605 0.762306
r2-c6 13 0.629751 0.136608 0.493143 0.436933 0 0.436933 0.515689
r2-c6 14 0.802547 0.163024 0.639523 1.06932 0 1.06932 1.42157
r2-c6 15 0.749249 0.192665 0.556583 0.375158 0 0.375158 0.448689
r2-c6 16 0.859811 0.225468 0.634343 0.79191 0 0.79191 0.961871
r2-c6 17 0.879404 0.261318 0.618086 0.785481 0 0.785481 0.885521
r2-c6 18 0.911397 0.300109 0.611289 0.987167 0 0.987167 1.03593
r2-c6 19 0.978703 0.341765 0.636937 0.255735 0 0.255735 0.269094
r2-c6 20 0.938333 0.386212 0.552122 0.315498 0 0.315498 0.283385
r2-c6 21 0.715363 0.433281 0.282082 0.482785 0 0.482785 0.308721
r2-c6 22 1 0.482611 0.517389 1.69542 0 1.69542 1.23519
r2-c6 23 0.955894 0.533566 0.422327 0.335988 0 0.335988 0.20671
r2-c6 24 0.970814 0.585221 0.385592 0.24444 0 0.24444 0.131043
r2-c6 25 0.933224 0.636426 0.296799 0.330748 0 0.330748 0.152724
r2-c6 26 1 0.685931 0.314069 0.00332352 0 0.00332352 0.00125289
r2-c6 27 0.934433 0.732558 0.201875 0.245391 0 0.245391 0.087411
r2-c6 28 1 0.775341 0.224659 1.22096 0 1.22096 0.310677
r2-c6 29 0.906131 0.813631 0.0925007 0.156413 0 0.156413 0.0508205
r2-c6 30 0.358744 1 -0.641256 0.169442 0 0.169442 2.81772
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0 0 0 -0
r3-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r3-c5 6 0 0.0560218 -0.0560218 0 0 0 -0
r3-c5 7 0 0.0575738 -0.0575738 0.00890669 0 0.00890669 0.000528146
r3-c5 8 0 0.0697349 -0.0697349 0.873439 0 0.873439 0.0631371
r3-c5 9 0.468095 0.0865277 0.381567 0.42942 0 0.42942 0.454835
r3-c5 10 0.533314 0.107189 0.426125 0.308082 0 0.308082 0.351412
r3-c5 11 0.426382 0.131949 0.294433 0.985585 0 0.985585 0.700061
r3-c5 12 0.30213 0.16119 0.14094 0.629862 0 0.629862 0.329281
r3-c5 13 0.442316 0.195254 0.247062 1.42816 0 1.42816 0.789161
r3-c5 14 0.586109 0.234325 0.351784 2.21837 0 2.21837 1.3499
r3-c5 15 0.70874 0.278317 0.430424 1.07371 0 1.07371 0.850532
r3-c5 16 0.630419 0.326793 0.303626 1.53591 0 1.53591 0.868
r3-c5 17 0.7464 0.378991 0.367409 1.92721 0 1.92721 1.12269
r3-c5 18 0.902785 0.433915 0.46887 0.811391 0 0.811391 0.59504
r3-c5 19 0.981391 0.490432 0.490958 0.250295 0 0.250295 0.176549
r3-c5 20 0.758801 0.54733 0.211471 0.495957 0 0.495957 0.266767
r3-c5 21 0.938846 0.603345 0.335501 0.454979 0 0.454979 0.226683
r3-c5 22 0.884418 0.657228 0.227189 0.598908 0 0.598908 0.253733
r3-c5 23 0.990887 0.707837 0.28305 0.172753 0 0.172753 0.0606915
r3-c5 24 1 0.75424 0.24576 0.00452398 0 0.00452398 0.00127596
r3-c5 25 1 0.795804 0.204196 0.0122005 0 0.0122005 0.00278662
r3-c5 26 0.847966 0.832221 0.0157443 0.579531 0 0.579531 0.196735
r3-c5 27 0.818224 0.863497 -0.0452728 0.367972 0 0.367972 0.151105
r3-c5 28 0.928231 0.889884 0.0383471 0.220126 0 0.220126 0.0541002
r3-c5 29 0.951667 0.911809 0.0398584 0.168098 0 0.168098 0.0325893
r3-c5 30 0.779321 1 -0.220679 0.405708 0 0.405708 2.29356
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0 0 0 -0
r3-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r3-c6 6 0 0.106648 -0.106648 0 0 0 -0
r3-c6 7 0 0.109405 -0.109405 0 0 0 -0
r3-c6 8 0 0.130565 -0.130565 0.00333314 0 0.00333314 0.000466345
r3-c6 9 1 0.16053 0.83947 0.535918 0 0.535918 0.98034
r3-c6 10 0 0.197017 -0.197017 0.00573995 0 0.00573995 0.00125947
r3-c6 11 0.473868 0.239821 0.234047 0.207904 0 0.207904 0.155254
r3-c6 12 0.990005 0.288932 0.701073 0.229489 0 0.229489 0.282122
r3-c6 13 0.683172 0.344009 0.339162 0.618187 0 0.618187 0.438498
r3-c6 14 0.744142 0.404105 0.340037 1.54448 0 1.54448 0.880299
r3-c6 15 0.757775 0.467556 0.290219 1.09076 0 1.09076 0.589276
r3-c6 16 0.876883 0.532128 0.344755 1.31494 0 1.31494 0.685783
r3-c6 17 0.881144 0.595428 0.285716 1.73138 0 1.73138 0.732976
r3-c6 18 0.89346 0.655358 0.238103 1.95837 0 1.95837 0.693736
r3-c6 19 0.908109 0.710386 0.197723 1.09478 0 1.09478 0.369133
r3-c6 20 0.842314 0.759601 0.0827129 0.699095 0 0.699095 0.24697
r3-c6 21 0.952232 0.802627 0.149604 0.814198 0 0.814198 0.201412
r3-c6 22 0.829058 0.839507 -0.0104482 1.13967 0 1.13967 0.350365
r3-c6 23 0.939742 0.870578 0.069164 1.11856 0 1.11856 0.216133
r3-c6 24 0.788594 0.89637 -0.107776 0.521057 0 0.521057 0.24015
r3-c6 25 0.929236 0.917513 0.0117227 0.687886 0 0.687886 0.141571
r3-c6 26 0.982195 0.934662 0.0475332 0.288998 0 0.288998 0.03122
r3-c6 27 0.869788 0.948451 -0.0786637 0.599923 0 0.599923 0.211835
r3-c6 28 0.959163 0.95946 -0.000297384 0.370115 0 0.370115 0.0561214
r3-c6 29 0.995687 0.9682 0.0274873 0.175447 0 0.175447 0.00806129
r3-c6 30 0.789147 1 -0.210853 0.999907 0 0.999907 5.32368
r4-c5 1 0 0 0 0 0 0 -0
r4-c5 2 0 0 0 0 0 0 -0
r4-c5 3 0 0 0 0 0 0 -0
r4-c5 4 0 0 0 0 0 0 -0
r4-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r4-c5 6 0 0.268718 -0.268718 0 0 0 -0
r4-c5 7 0 0.299143 -0.299143 0 0 0 -0
r4-c5 8 0 0.348825 -0.348825 0 0 0 -0
r4-c5 9 0 0.408585 -0.408585 0 0 0 -0
r4-c5 10 0 0.47291 -0.47291 0 0 0 -0
r4-c5 11 0 0.539171 -0.539171 0 0 0 -0
r4-c5 12 1 0.605089 0.394911 0.241237 0 0.241237 0.121193
r4-c5 13 1 0.668382 0.331618 0.298279 0 0.298279 0.120176
r4-c5 14 1 0.726895 0.273105 0.929913 0 0.929913 0.296618
r4-c5 15 1 0.778915 0.221085 0.83249 0 0.83249 0.208
r4-c5 16 1 0.82348 0.17652 1.45509 0 1.45509 0.282602
r4-c5 17 1 0.860478 0.139522 1.22367 0 1.22367 0.183877
r4-c5 18 1 0.890475 0.109525 0.910495 0 0.910495 0.105617
r4-c5 19 1 0.914407 0.0855926 0.547885 0 0.547885 0.0490242
r4-c5 20 1 0.933302 0.0666976 0.779005 0 0.779005 0.0537716
r4-c5 21 1 0.948121 0.0518789 1.04123 0 1.04123 0.0554696
r4-c5 22 1 0.959693 0.0403069 0.94996 0 0.94996 0.039083
r4-c5 23 1 0.968704 0.0312955 0.459015 0 0.459015 0.0145947
r4-c5 24 1 0.975709 0.0242908 1.12933 0 1.12933 0.027771
r4-c5 25 1 0.981148 0.0188518 1.27677 0 1.27677 0.0242992
r4-c5 26 1 0.985369 0.0146309 0.531241 0 0.531241 0.00782996
r4-c5 27 1 0.988644 0.0113562 0.392094 0 0.392094 0.00447817
r4-c5 28 1 0.991184 0.00881562 0.694444 0 0.694444 0.0061491
r4-c5 29 1 0.993156 0.00684442 0.230917 0 0.230917 0.00158593
r4-c5 30 1 1 0 0.330295 0 0.330295 -0
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r4-c6 6 0 0.289012 -0.289012 0 0 0 -0
r4-c6 7 0 0.333659 -0.333659 0 0 0 -0
r4-c6 8 0 0.388247 -0.388247 0 0 0 -0
r4-c6 9 0 0.450792 -0.450792 0.0413282 0 0.0413282 0.0247671
r4-c6 10 1 0.516454 0.483546 0.285052 0 0.285052 0.188354
r4-c6 11 1 0.582575 0.417425 0.255334 0 0.255334 0.137956
r4-c6 12 1 0.646893 0.353107 0.458394 0 0.458394 0.199664
r4-c6 13 1 0.707292 0.292708 1.48359 0 1.48359 0.513783
r4-c6 14 1 0.761934 0.238066 1.22638 0 1.22638 0.333446
r4-c6 15 1 0.809524 0.190476 0.878357 0 0.878357 0.185605
r4-c6 16 1 0.849524 0.150476 2.11263 0 2.11263 0.344525
r4-c6 17 1 0.882172 0.117828 3.12153 0 3.12153 0.391341
r4-c6 18 1 0.908251 0.0917491 3.66994 0 3.66994 0.353175
r4-c6 19 1 0.928792 0.0712076 2.83418 0 2.83418 0.209361
r4-c6 20 1 0.944834 0.0551657 1.0896 0 1.0896 0.0618304
r4-c6 21 1 0.9573 0.0427003 3.15488 0 3.15488 0.137675
r4-c6 22 1 0.966958 0.0330415 2.58475 0 2.58475 0.086847
r4-c6 23 1 0.974431 0.0255691 2.21443 0 2.21443 0.0573573
r4-c6 24 1 0.980208 0.0197921 1.3427 0 1.3427 0.0268413
r4-c6 25 1 0.984674 0.0153265 1.14878 0 1.14878 0.017743
r4-c6 26 1 0.988126 0.0118738 1.86628 0 1.86628 0.0222924
r4-c6 27 1 0.990797 0.00920305 1.72223 0 1.72223 0.0159231
r4-c6 28 1 0.992864 0.00713608 1.72223 0 1.72223 0.012334
r4-c6 29 1 0.994465 0.00553546 0.907029 0 0.907029 0.00503477
r4-c6 30 1 1 0 0.395057 0 0.395057 -0
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c4 6 0 0.702886 -0.702886 0 0 0 -0
r5-c4 7 0 0.770701 -0.770701 0 0 0 -0
r5-c4 8 0 0.814792 -0.814792 0 0 0 -0
r5-c4 9 0 0.851657 -0.851657 0 0 0 -0
r5-c4 10 0 0.882564 -0.882564 0 0 0 -0
r5-c4 11 0 0.908142 -0.908142 0 0 0 -0
r5-c4 12 1 0.928986 0.071014 2.5356 0 2.5356 0.186776
r5-c4 13 0 0.945689 -0.945689 0.00978164 0 0.00978164 0.0284942
r5-c4 14 0 0.958829 -0.958829 0.00638569 0 0.00638569 0.0203705
r5-c4 15 0 0.968973 -0.968973 0.010012 0 0.010012 0.0347707
r5-c4 16 0 0.976676 -0.976676 0.00655429 0 0.00655429 0.0246328
r5-c4 17 1 0.982459 0.0175409 1.09188 0 1.09188 0.0193225
r5-c4 18 1 0.986777 0.0132229 1.17381 0 1.17381 0.0156247
r5-c4 19 0 0.989999 -0.989999 0 0 0 -0
r5-c4 20 0 0.99241 -0.99241 0.00553689 0 0.00553689 0.0270252
r5-c4 21 1 0.99422 0.00577963 0.866945 0 0.866945 0.00502515
r5-c4 22 0 0.995585 -0.995585 0.00658517 0 0.00658517 0.0357102
r5-c4 23 0 0.996619 -0.996619 0 0 0 -0
r5-c4 24 0 0.997404 -0.997404 0.00553689 0 0.00553689 0.0329648
r5-c4 25 0 0.998002 -0.998002 0 0 0 -0
r5-c4 26 0 0.99846 -0.99846 0 0 0 -0
r5-c4 27 0 0.998811 -0.998811 0 0 0 -0
r5-c4 28 0 0.999081 -0.999081 0 0 0 -0
r5-c4 29 0 0.999289 -0.999289 0 0 0 -0
r5-c4 30 0 1 -1 0 0 0 -0
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0 0 0 -0
r5-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c5 6 0 0.688527 -0.688527 0 0 0 -0
r5-c5 7 0 0.762055 -0.762055 0 0 0 -0
r5-c5 8 0 0.808343 -0.808343 0 0 0 -0
r5-c5 9 0 0.846539 -0.846539 0 0 0 -0
r5-c5 10 0 0.878476 -0.878476 0 0 0 -0
r5-c5 11 0 0.90492 -0.90492 0 0 0 -0
r5-c5 12 1 0.926495 0.0735053 0.149767 0 0.149767 0.0114342
r5-c5 13 0 0.943801 -0.943801 0.00333314 0 0.00333314 0.00959566
r5-c5 14 1 0.957423 0.0425766 0.675179 0 0.675179 0.0293768
r5-c5 15 1 0.967939 0.0320606 0.840138 0 0.840138 0.0273765
r5-c5 16 1 0.975921 0.0240787 2.23433 0 2.23433 0.0544581
r5-c5 17 1 0.981909 0.0180909 2.22103 0 2.22103 0.0405484
r5-c5 18 1 0.986376 0.0136243 1.60637 0 1.60637 0.0220361
r5-c5 19 1 0.989706 0.0102944 3.13259 0 3.13259 0.0324152
r5-c5 20 1 0.992194 0.00780595 1.2291 0 1.2291 0.00963193
r5-c5 21 1 0.994061 0.0059393 2.90218 0 2.90218 0.0172883
r5-c5 22 1 0.995467 0.00453331 1.78253 0 1.78253 0.00809912
r5-c5 23 1 0.99653 0.00347001 0.674071 0 0.674071 0.0023431
r5-c5 24 1 0.997337 0.00266282 1.87139 0 1.87139 0.00498983
r5-c5 25 1 0.997952 0.0020479 0.680761 0 0.680761 0.00139556
r5-c5 26 1 0.998422 0.00157798 1.0455 0 1.0455 0.00165107
r5-c5 27 1 0.998782 0.00121784 1.51293 0 1.51293 0.00184362
r5-c5 28 1 0.999059 0.000941153 0.79153 0 0.79153 0.000745301
r5-c5 29 1 0.999272 0.000728135 0.213149 0 0.213149 0.000155258
r5-c5 30 1 1 0 1.22638 0 1.22638 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c6 6 0 0.655034 -0.655034 0 0 0 -0
r5-c6 7 0 0.741578 -0.741578 0 0 0 -0
r5-c6 8 0 0.792543 -0.792543 0 0 0 -0
r5-c6 9 0 0.83369 -0.83369 0.00947188 0 0.00947188 0.0169916
r5-c6 10 1 0.868071 0.131929 0.271833 0 0.271833 0.0384595
r5-c6 11 0 0.896647 -0.896647 0.00992641 0 0.00992641 0.0225291
r5-c6 12 1 0.920054 0.0799464 0.840138 0 0.840138 0.0700031
r5-c6 13 1 0.938884 0.0611163 0.976425 0 0.976425 0.061577
r5-c6 14 1 0.953729 0.0462714 1.82122 0 1.82122 0.0862826
r5-c6 15 1 0.965193 0.0348069 1.79689 0 1.79689 0.0636587
r5-c6 16 1 0.97389 0.0261096 3.52002 0 3.52002 0.0931274
r5-c6 17 1 0.980408 0.0195918 4.50773 0 4.50773 0.0891914
r5-c6 18 1 0.985264 0.0147362 4.96029 0 4.96029 0.0736396
r5-c6 19 1 0.988879 0.0111212 3.50685 0 3.50685 0.039219
r5-c6 20 1 0.991576 0.00842354 1.17891 0 1.17891 0.00997265
r5-c6 21 1 0.993597 0.00640271 5.38326 0 5.38326 0.0345783
r5-c6 22 1 0.995117 0.00488258 3.39157 0 3.39157 0.0166002
r5-c6 23 1 0.996266 0.00373438 2.22767 0 2.22767 0.00833453
r5-c6 24 1 0.997136 0.00286372 2.56 0 2.56 0.00734165
r5-c6 25 1 0.997799 0.00220113 1.90776 0 1.90776 0.00420385
r5-c6 26 1 0.998305 0.00169522 2.4957 0 2.4957 0.00423435
r5-c6 27 1 0.998692 0.0013078 3.05638 0 3.05638 0.00399974
r5-c6 28 1 0.99899 0.00101034 2.16263 0 2.16263 0.0021861
r5-c6 29 1 0.999219 0.000781457 1.5862 0 1.5862 0.00124004
r5-c6 30 1 1 0 1.71322 0 1.71322 -0
r6-c5 1 0 0 0 0 0 0 -0
r6-c5 2 0 0 0 0 0 0 -0
r6-c5 3 0 0 0 0 0 0 -0
r6-c5 4 0 0 0 0 0 0 -0
r6-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r6-c5 6 0 0.985342 -0.985342 0 0 0 -0
r6-c5 7 0 0.991479 -0.991479 0 0 0 -0
r6-c5 8 0 0.99378 -0.99378 0 0 0 -0
r6-c5 9 0 0.995288 -0.995288 0 0 0 -0
r6-c5 10 0 0.996419 -0.996419 0 0 0 -0
r6-c5 11 0 0.997291 -0.997291 0 0 0 -0
r6-c5 12 0 0.997965 -0.997965 0 0 0 -0
r6-c5 13 1 0.998482 0.00151806 0.910495 0 0.910495 0.00138324
r6-c5 14 1 0.998874 0.00112616 0.383403 0 0.383403 0.000432014
r6-c5 15 1 0.999167 0.000833074 2.01769 0 2.01769 0.00168159
r6-c5 16 0 0.999384 -0.999384 0 0 0 -0
r6-c5 17 1 0.999542 0.000457589 0.469774 0 0.469774 0.000215013
r6-c5 18 1 0.999659 0.00034119 0.479585 0 0.479585 0.000163657
r6-c5 19 1 0.999744 0.000255694 0.573052 0 0.573052 0.000146545
r6-c5 20 1 0.999807 0.000192578 0.547075 0 0.547075 0.000105365
r6-c5 21 1 0.999854 0.00014571 0.408815 0 0.408815 5.95727e-05
r6-c5 22 1 0.999889 0.000110705 1.34894 0 1.34894 0.000149343
r6-c5 23 0 0.999916 -0.999916 0 0 0 -0
r6-c5 24 0 0.999935 -0.999935 0 0 0 -0
r6-c5 25 0 0.99995 -0.99995 0 0 0 -0
r6-c5 26 0 0.999962 -0.999962 0 0 0 -0
r6-c5 27 0 0.999971 -0.999971 0 0 0 -0
r6-c5 28 0 0.999977 -0.999977 0 0 0 -0
r6-c5 29 0 0.999982 -0.999982 0 0 0 -0
r6-c5 30 0 1 -1 0 0 0 -0
*end

[mature-2003]
report.type: observation
observation.label: mature-2003
observation.year: 2003
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r3-c4 1 0 0 0 0 0 0 -0
r3-c4 2 0 0 0 0 0 0 -0
r3-c4 3 0 0 0 0 0 0 -0
r3-c4 4 0 0 0 0 0 0 -0
r3-c4 5 0 0.0759774 -0.0759774 0 0 0 -0
r3-c4 6 0 0.0538162 -0.0538162 0.0840647 0 0.0840647 0.00465033
r3-c4 7 0 0.0548231 -0.0548231 0.0203152 0 0.0203152 0.00114544
r3-c4 8 0 0.0664676 -0.0664676 0.448622 0 0.448622 0.030856
r3-c4 9 0 0.0824893 -0.0824893 1.9726 0 1.9726 0.169824
r3-c4 10 0 0.102212 -0.102212 0.0177156 0 0.0177156 0.00191013
r3-c4 11 0 0.125849 -0.125849 0.00332723 0 0.00332723 0.000447521
r3-c4 12 0.0494961 0.153794 -0.104298 0.466215 0 0.466215 0.104472
r3-c4 13 0 0.186419 -0.186419 0.0761444 0 0.0761444 0.0157093
r3-c4 14 0.108636 0.223991 -0.115355 1.04112 0 1.04112 0.302592
r3-c4 15 0.104254 0.266568 -0.162314 0.89218 0 0.89218 0.294284
r3-c4 16 0.220481 0.313895 -0.0934137 1.20459 0 1.20459 0.435782
r3-c4 17 0.344934 0.365351 -0.0204166 0.944778 0 0.944778 0.40965
r3-c4 18 0.640919 0.419998 0.220922 1.03414 0 1.03414 0.542014
r3-c4 19 0.398485 0.476677 -0.0781915 0.835167 0 0.835167 0.398683
r3-c4 20 0.691922 0.534111 0.157812 0.510345 0 0.510345 0.274482
r3-c4 21 0.367607 0.590968 -0.223361 0.575664 0 0.575664 0.346774
r3-c4 22 0.761559 0.645925 0.115634 0.350271 0 0.350271 0.173967
r3-c4 23 0.710732 0.69776 0.0129725 0.992736 0 0.992736 0.400035
r3-c4 24 0.605751 0.745458 -0.139707 0.501125 0 0.501125 0.286806
r3-c4 25 0.611925 0.788306 -0.176381 0.541881 0 0.541881 0.322577
r3-c4 26 0.871266 0.825935 0.0453304 0.395247 0 0.395247 0.13225
