76500 4629.14 0 0 4632.58 0.237791 0.244 0.00909717
77000 4629.5 0 0 4629.5 0.237909 0.244353 0.00909717
77500 4629.53 0 0 4629.8 0.238052 0.2448 0.00909717
78000 4629.18 0 0 4635.07 0.237987 0.244333 0.00909717
78500 4630.19 0 0 4643.38 0.238038 0.244378 0.00909717
79000 4629.73 0 0 5164.15 0.237962 0.243895 0.00909717
79500 4630.41 0 0 4667.36 0.23805 0.244103 0.00909717
80000 4631.21 0 0 4632.92 0.237912 0.2434 0.00909717
80500 4631.27 0 0 4631.97 0.238025 0.243707 0.00909717
81000 4630.3 0 0 4632.02 0.238136 0.244 0.00909717
81500 4631.7 0 0 4634.79 0.238098 0.243721 0.00909717
82000 4629.75 0 0 4629.75 0.237951 0.243045 0.00909717
82500 4629.6 0 0 4629.6 0.23777 0.242267 0.00909717
83000 4626.75 0 0 4626.75 0.237614 0.241609 0.00909717
83500 4627.23 0 0 4630 0.23776 0.242043 0.00909717
84000 4627.11 0 0 4627.11 0.237976 0.242708 0.00909717
84500 4628.49 0 0 5107.84 0.23774 0.241796 0.00909717
85000 4627.85 0 0 4642.63 0.237706 0.2416 0.00909717
85500 4628.04 0 0 4797.11 0.237673 0.241412 0.00909717
86000 4628.6 0 0 4807.98 0.237616 0.241154 0.00909717
86500 4628.49 0 0 4655.71 0.237699 0.241358 0.00909717
87000 4628 0 0 4785.61 0.237678 0.241222 0.00909717
87500 4628.13 0 0 4628.13 0.237874 0.241782 0.00909717
88000 4627.26 0 0 4627.26 0.237886 0.24175 0.00909717
88500 4627.87 0 0 4743.96 0.237842 0.241544 0.00909717
89000 4627.95 0 0 4627.95 0.23791 0.24169 0.00909717
89500 4627.96 0 0 4628.18 0.237799 0.241288 0.00909717
90000 4629.09 0 0 4688.81 0.237967 0.241733 0.00909717
90500 4628 0 0 4633.15 0.237934 0.241574 0.00909717
91000 4627.94 0 0 4662.93 0.237791 0.241097 0.00909717
91500 4626.22 0 0 4634.7 0.237661 0.240667 0.00909717
92000 4627.23 0 0 4723.16 0.237641 0.240563 0.00909717
92500 4628.02 0 0 4638.01 0.237578 0.240338 0.00909717
93000 4627.38 0 0 4627.38 0.237753 0.240788 0.00909717
93500 4628.75 0 0 4640.27 0.237743 0.240716 0.00909717
94000 4628.59 0 0 4676.35 0.237904 0.241118 0.00909717
94500 4627.81 0 0 4832.43 0.237725 0.24058 0.00909717
95000 4626.92 0 0 4626.92 0.237674 0.2404 0.00909717
95500 4626.27 0 0 4626.27 0.237801 0.240704 0.00909717
96000 4625.65 0 0 4625.65 0.23774 0.2405 0.00909717
96500 4625.98 0 0 4799.33 0.237938 0.240986 0.00909717
97000 4626.16 0 0 4649.47 0.237938 0.240946 0.00909717
