SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Sun Dec 15 15:47:02 2019
v1.1-2019-12-12 (rev. 2019-12-12 20:31:42 UTC). Copyright (c) 2008-2019, NIWA
User name: alist
Machine name: DELL-9020 (Windows_NT, PID=12616)

[MCMC]
report.type: MCMC
Original covariance matrix:
8.15156e-12 2.26448e-11 -6.13992e-08 4.4717e-06 -6.04314e-09 1.43992e-07 1.93218e-10 -2.55918e-08 5.49319e-06 8.1339e-06 -2.38893e-11 -2.35603e-08 3.25875e-07 2.16341e-07 -1.0663e-07 9.91727e-08 0.000312181
2.26448e-11 7.71299e-07 -1.90207e-05 0.0153407 -5.87983e-05 -0.000102443 6.40569e-08 9.22021e-06 0.0177959 0.00505175 -9.50757e-08 -2.52755e-05 -1.62236e-05 -1.12649e-05 -1.3433e-05 8.08068e-05 -0.593451
-6.13992e-08 -1.90207e-05 0.32662 0.908463 0.0859418 0.127078 0.000129741 -0.00570379 -11.2727 4.11436 2.99433e-05 0.0425072 0.0101846 1.71058e-07 0.00850817 0.0178699 396.951
4.4717e-06 0.0153407 0.908463 1508.55 -2.31738 -4.30894 -0.000176211 0.232283 2974.51 239.74 0.00716315 0.174066 0.863671 0.124574 1.42798 -0.389757 -35678.4
-6.04314e-09 -5.87983e-05 0.0859418 -2.31738 0.0903637 0.118873 1.4211e-05 -0.00570787 -2.48114 3.11019 5.9487e-05 0.0429101 -0.00202946 -0.00106698 0.0004395 0.00574059 380.158
1.43992e-07 -0.000102443 0.127078 -4.30894 0.118873 0.239745 7.65733e-06 -0.013145 1.4454 4.76797 0.000139183 0.0583717 0.00230161 0.002209 0.00641013 -0.0127912 689.204
1.93218e-10 6.40569e-08 0.000129741 -0.000176211 1.4211e-05 7.65733e-06 1.46861e-06 -4.05195e-06 -0.0536641 0.0114637 -2.19155e-07 1.95573e-05 3.76002e-05 2.54822e-05 -3.90045e-06 0.00018713 0.168655
-2.55918e-08 9.22021e-06 -0.00570379 0.232283 -0.00570787 -0.013145 -4.05195e-06 0.00119097 -0.399912 -0.213742 -1.06035e-05 -0.00325347 -0.00117992 -0.000754565 3.32837e-05 0.00269064 -41.9684
5.49319e-06 0.0177959 -11.2727 2974.51 -2.48114 1.4454 -0.0536641 -0.399912 14454.4 381.946 0.0345497 2.71189 -2.66151 -3.25807 -0.166544 -7.83327 -76825.7
8.1339e-06 0.00505175 4.11436 239.74 3.11019 4.76797 0.0114637 -0.213742 381.946 449.171 -0.000974327 1.48447 0.505064 0.378406 0.271733 4.38 3887.77
-2.38893e-11 -9.50757e-08 2.99433e-05 0.00716315 5.9487e-05 0.000139183 -2.19155e-07 -1.06035e-05 0.0345497 -0.000974327 4.16612e-07 5.38734e-05 -3.52151e-06 -9.89071e-06 3.68579e-05 -0.000175054 0.344368
-2.35603e-08 -2.52755e-05 0.0425072 0.174066 0.0429101 0.0583717 1.95573e-05 -0.00325347 2.71189 1.48447 5.38734e-05 0.0287379 -0.00141124 -0.00206527 0.00077267 -0.00823103 184.113
3.25875e-07 -1.62236e-05 0.0101846 0.863671 -0.00202946 0.00230161 3.76002e-05 -0.00117992 -2.66151 0.505064 -3.52151e-06 -0.00141124 0.0259939 0.0191642 -0.00037987 0.0041556 41.5295
2.16341e-07 -1.12649e-05 1.71058e-07 0.124574 -0.00106698 0.002209 2.54822e-05 -0.000754565 -3.25807 0.378406 -9.89071e-06 -0.00206527 0.0191642 0.02255 -0.000215563 0.00431828 45.791
-1.0663e-07 -1.3433e-05 0.00850817 1.42798 0.0004395 0.00641013 -3.90045e-06 3.32837e-05 -0.166544 0.271733 3.68579e-05 0.00077267 -0.00037987 -0.000215563 0.0248811 -0.0151416 22.6947
9.91727e-08 8.08068e-05 0.0178699 -0.389757 0.00574059 -0.0127912 0.00018713 0.00269064 -7.83327 4.38 -0.000175054 -0.00823103 0.0041556 0.00431828 -0.0151416 0.123097 -187.249
0.000312181 -0.593451 396.951 -35678.4 380.158 689.204 0.168655 -41.9684 -76825.7 3887.77 0.344368 184.113 41.5295 45.791 22.6947 -187.249 3.80776e+06
Proposal distribution covariance matrix:
9.99998e-07 4.50648e-09 -0.00187768 0.00156622 -2.11662e-06 5.04333e-05 2.7866e-08 -0.012727 0.00192399 0.00284891 -2.59267e-06 -8.25201e-06 0.000114138 7.57735e-05 -3.73471e-05 3.47353e-05 0.109342
4.50648e-09 2.49001e-07 -0.000943618 0.00871637 -3.34083e-05 -5.82064e-05 1.49866e-08 0.00743833 0.0101114 0.00287033 -1.67387e-05 -1.43611e-05 -9.21798e-06 -6.40053e-06 -7.63243e-06 4.59131e-05 -0.33719
-0.00187768 -0.000943618 2490.01 79.3207 7.50384 11.0956 0.00466447 -707.112 -984.257 359.237 0.810109 3.71144 0.889249 1.49356e-05 0.742875 1.56028 34659
0.00156622 0.00871637 79.3207 1508.55 -2.31738 -4.30894 -7.25574e-05 329.809 2974.51 239.74 2.21957 0.174066 0.863671 0.124574 1.42798 -0.389757 -35678.4
-2.11662e-06 -3.34083e-05 7.50384 -2.31738 0.0903637 0.11775 5.85157e-06 -8.10436 -2.48114 3.11019 0.0184326 0.0407675 -0.00202946 -0.00106698 0.0004395 0.00574059 380.158
5.04333e-05 -5.82064e-05 11.0956 -4.30894 0.118873 0.239745 3.15301e-06 -18.664 1.4454 4.76797 0.043127 0.0583717 0.00230161 0.002209 0.00641013 -0.0127912 689.204
2.7866e-08 1.49866e-08 0.00466447 -7.25574e-05 5.85157e-06 3.15301e-06 2.49001e-07 -0.00236896 -0.0220969 0.00472033 -2.79617e-05 8.05297e-06 1.54824e-05 1.04926e-05 -1.60606e-06 7.70534e-05 0.069446
-0.012727 0.00743833 -707.112 329.809 -8.10436 -18.664 -0.00236896 2401 -567.818 -303.484 -4.66507 -4.61947 -1.67532 -1.07138 0.0472582 3.82033 -59589.2
0.00192399 0.0101114 -984.257 2974.51 -2.48114 1.4454 -0.0220969 -567.818 14454.4 381.946 10.7055 2.71189 -2.66151 -3.25807 -0.166544 -7.83327 -76825.7
0.00284891 0.00287033 359.237 239.74 3.11019 4.76797 0.00472033 -303.484 381.946 449.171 -0.301904 1.48447 0.505064 0.378406 0.271733 4.38 3887.77
-2.59267e-06 -1.67387e-05 0.810109 2.21957 0.0184326 0.043127 -2.79617e-05 -4.66507 10.7055 -0.301904 0.04 0.0166932 -0.00109117 -0.00306473 0.0114208 -0.0542419 106.706
-8.25201e-06 -1.43611e-05 3.71144 0.174066 0.0429101 0.0583717 8.05297e-06 -4.61947 2.71189 1.48447 0.0166932 0.0287379 -0.00141124 -0.00206527 0.00077267 -0.00823103 184.113
0.000114138 -9.21798e-06 0.889249 0.863671 -0.00202946 0.00230161 1.54824e-05 -1.67532 -2.66151 0.505064 -0.00109117 -0.00141124 0.0259939 0.0191642 -0.00037987 0.0041556 41.5295
7.57735e-05 -6.40053e-06 1.49356e-05 0.124574 -0.00106698 0.002209 1.04926e-05 -1.07138 -3.25807 0.378406 -0.00306473 -0.00206527 0.0191642 0.02255 -0.000215563 0.00431828 45.791
-3.73471e-05 -7.63243e-06 0.742875 1.42798 0.0004395 0.00641013 -1.60606e-06 0.0472582 -0.166544 0.271733 0.0114208 0.00077267 -0.00037987 -0.000215563 0.0248811 -0.0151416 22.6947
3.47353e-05 4.59131e-05 1.56028 -0.389757 0.00574059 -0.0127912 7.70534e-05 3.82033 -7.83327 4.38 -0.0542419 -0.00823103 0.0041556 0.00431828 -0.0151416 0.123097 -187.249
0.109342 -0.33719 34659 -35678.4 380.158 689.204 0.069446 -59589.2 -76825.7 3887.77 106.706 184.113 41.5295 45.791 22.6947 -187.249 3.80776e+06
Cholesky decomposition matrix:
0.000999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.50649e-06 0.00049898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.87768 -1.87414 49.8294 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.56622 17.4542 2.30734 34.585 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.00211662 -0.0669341 0.147993 -0.0430027 0.249254 0 0 0 0 0 0 0 0 0 0 0 0
0.0504333 -0.117106 0.220167 -0.0824614 0.300945 0.278651 0 0 0 0 0 0 0 0 0 0 0
2.7866e-05 2.97828e-05 9.5779e-05 -2.47805e-05 -2.94328e-05 -3.24339e-05 0.000485419 0 0 0 0 0 0 0 0 0 0
-12.727 15.022 -14.1052 3.47232 -19.6146 -25.0071 -4.97109 27.7047 0 0 0 0 0 0 0 0 0
1.924 20.2467 -18.9185 76.9629 20.0099 29.4606 -36.0305 -15.5739 70.3595 0 0 0 0 0 0 0 0
2.84891 5.72666 7.53208 3.41028 10.1562 3.09114 8.7196 2.20196 2.76753 11.7752 0 0 0 0 0 0 0
-0.00259267 -0.0335225 0.0148991 0.0802186 0.0699203 0.0776043 -0.0448176 -0.0423594 -0.00657476 -0.0794968 0.105524 0 0 0 0 0 0
-0.00825202 -0.0287065 0.0730922 0.0150179 0.123568 0.0121475 0.0134734 -0.0187674 0.0127726 -0.0283157 0.0139776 0.0718827 0 0 0 0 0
0.114138 -0.0195045 0.0214133 0.0282184 -0.0202561 -0.0072866 0.0220397 -0.00706039 -0.0419095 0.0171273 -0.00260861 0.00279058 0.0909274 0 0 0 0
0.0757736 -0.0135116 0.00234743 0.00683284 -0.00748051 -0.00321893 0.0173118 -0.00129279 -0.0392786 0.0208449 -0.00958554 -0.00236769 0.0816226 0.0864226 0 0 0
-0.0373472 -0.0149588 0.0129384 0.0496664 -0.00168427 0.0297711 0.00162275 0.0189937 -0.0548414 0.0185006 0.0610325 -0.0153612 -0.00241372 0.00379701 0.109749 0 0
0.0347354 0.0917004 0.0360702 -0.061528 0.0159194 -0.0775533 0.136641 0.0959918 0.0574973 0.187695 -0.154324 -0.0188024 -0.00866815 -0.0182973 -0.00668304 0.105273 0
109.342 -676.746 674.22 -740.009 816.393 535.745 92.7972 -219.456 -366.961 -370.336 -19.2259 127.067 326.628 52.5228 223.869 -632.462 690.973
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
0.00010677 0.0125555 4944.34 2938.78 70.7215 7.26774 0.00936557 4907.14 2640.86 9256.02 60.1415 23.4734 12.5247 6.31994 15.8976 10.1354 9.99507e+06
0.00010429 0.0125329 4916.21 2938.1 70.6903 7.14052 0.00946228 4912.15 2639.67 9258.92 60.1784 23.5053 12.5349 6.37771 15.9309 9.99638 9.99542e+06
0.000103513 0.0123054 4903.36 2936.6 70.7782 7.22458 0.00927177 4905.72 2691.6 9255.7 60.2533 23.5657 12.4679 6.31037 15.9316 9.89794 9.99432e+06
0.000107232 0.0123287 4893.03 2915.62 70.7608 7.16962 0.00935826 4919.85 2610.15 9251.19 60.1615 23.5438 12.4411 6.28228 15.9036 9.91983 9.99517e+06
0.000106782 0.01238 4881.1 2889.48 70.8253 7.2299 0.00925921 4907.45 2579.18 9250.16 60.1389 23.5742 12.4682 6.34713 15.8631 10.2304 9.99381e+06
0.000101926 0.0126349 4859.51 2876.2 70.7864 7.25436 0.00941507 4906.3 2546.21 9253.02 60.1125 23.5315 12.4528 6.39928 15.8313 10.2135 9.99416e+06
0.00010516 0.0128686 4858.32 2889.2 70.887 7.26977 0.00931801 4898.07 2580.28 9257.92 60.1324 23.6019 12.4459 6.39611 15.7954 10.1156 9.9951e+06
0.000104751 0.0126908 4847.27 2874.98 70.9999 7.42345 0.00933634 4889.07 2605.43 9263.77 60.1175 23.6575 12.3726 6.38031 15.7824 10.2546 9.99499e+06
0.000107025 0.0126024 4848.08 2861.15 71.0209 7.5907 0.00930069 4857.42 2611.47 9266.38 60.0883 23.6725 12.4219 6.45868 15.683 10.2805 9.99544e+06
0.000107273 0.0125283 4863.14 2850.96 71.1825 7.77944 0.00920335 4843.22 2542.77 9269.42 60.147 23.7461 12.4535 6.43941 15.7451 10.2461 9.9958e+06
0.000104325 0.012513 4855.23 2861.27 71.2079 7.75842 0.00937538 4845.84 2560.39 9268.9 60.1776 23.773 12.4273 6.37677 15.5972 10.2664 9.99535e+06
0.000104864 0.0125975 4936.88 2865.37 71.3238 7.9335 0.00950379 4836.99 2507.34 9273.72 60.1134 23.8959 12.45 6.41153 15.6125 10.3814 9.99626e+06
0.000103757 0.0124613 4918.1 2867.84 71.2535 7.74135 0.00946476 4850.24 2518.3 9270.07 60.0166 23.8488 12.4537 6.40865 15.5827 10.5326 9.9955e+06
0.000107331 0.0123175 4891.93 2864.12 71.1644 7.63124 0.00930019 4860.96 2531.95 9258.29 60.0147 23.7835 12.4705 6.41125 15.5713 10.4518 9.99529e+06
0.000105979 0.0124674 4877.74 2878.68 71.0964 7.50712 0.00930514 4876.37 2541.14 9259.85 60.0333 23.7807 12.4939 6.43151 15.5568 10.4256 9.99498e+06
0.00010488 0.0125507 4861.11 2874.64 70.9533 7.23949 0.00922428 4885.14 2517.87 9247.52 60.0835 23.7547 12.4283 6.36331 15.5306 10.2472 9.99446e+06
0.000110058 0.0126261 4907.82 2884.41 71.0486 7.38929 0.00912855 4876.19 2523.76 9249.48 60.115 23.8171 12.4765 6.35903 15.5498 10.2423 9.99492e+06
0.000106729 0.0126848 4859.63 2872.18 71.0308 7.39763 0.00901009 4869.14 2522.87 9246.95 60.0993 23.7706 12.4001 6.33842 15.5141 10.2662 9.99494e+06
0.00010472 0.0127523 4900.92 2875.81 71.13 7.69761 0.00895423 4855.03 2514.19 9252.4 60.1195 23.8407 12.426 6.3367 15.4906 10.2914 9.9956e+06
0.000105102 0.0127132 4875.91 2882.43 71.1051 7.67537 0.00878904 4859.51 2549.77 9244.24 60.2312 23.8809 12.4093 6.32195 15.5017 10.072 9.99553e+06
0.000108172 0.0127541 4882.81 2898.91 71.1298 7.80161 0.00885524 4840.1 2585.5 9248.88 60.2826 23.9317 12.4254 6.30306 15.5289 10.0483 9.99589e+06
0.000102508 0.0126764 4886.68 2878.32 71.2521 7.97186 0.00893743 4834.89 2560.79 9255.93 60.2299 23.911 12.3809 6.23539 15.5139 10.1743 9.99681e+06
0.000103315 0.0124686 4886.85 2873.22 71.3656 8.13385 0.0089344 4828.33 2677.81 9263.41 60.217 23.9586 12.3055 6.14018 15.4078 10.3533 9.99619e+06
0.000101529 0.0124981 4901.57 2863.71 71.4534 8.06642 0.00902814 4815.59 2698.38 9260.03 60.299 24.0001 12.2236 6.06287 15.3755 10.2273 9.99631e+06
0.000103115 0.0128189 4895.7 2868.84 71.4265 7.98911 0.00897803 4831.12 2731.44 9264.46 60.1859 23.964 12.1645 6.0288 15.3192 10.4482 9.99565e+06
0.000100968 0.0127184 4899.01 2882.07 71.4327 8.4142 0.00888228 4777.37 2836.38 9273.16 60.3744 24.0135 12.1379 6.00863 15.4392 10.3567 9.99579e+06
0.000101436 0.0127726 4908.07 2885.73 71.4914 8.47565 0.00908149 4759.18 2754.77 9266.35 60.4229 24.0557 12.2294 6.05786 15.4466 10.2358 9.99661e+06
0.000106089 0.0144126 4883.47 2934.03 71.1852 7.87995 0.00921601 4844.04 2780.37 9266.85 60.3478 24.0021 12.1346 5.9792 15.3859 10.3519 9.99414e+06
0.000104649 0.0138446 4878.17 2903.97 71.167 7.96075 0.00907339 4825.74 2773.94 9257.86 60.3314 23.9728 12.1241 5.96324 15.3188 10.2977 9.99454e+06
0.00010323 0.0137889 4888.72 2904.07 71.0659 7.84986 0.00927807 4841.24 2748.46 9254.02 60.3051 23.9206 12.144 5.98488 15.3096 10.3528 9.99407e+06
0.000105593 0.0135723 4875.74 2886.4 70.9772 7.77371 0.0093379 4838.59 2720.15 9246.56 60.2089 23.8553 12.145 5.99926 15.2725 10.3732 9.99449e+06
0.000101804 0.0134881 4848.54 2870.11 71.106 7.861 0.00934922 4831.74 2680 9248.47 60.1945 23.8862 12.1022 5.97141 15.2208 10.4224 9.99511e+06
0.000100284 0.0131839 4846.18 2859.53 71.1611 7.99136 0.00950337 4815.48 2627.88 9246.49 60.2163 23.9131 12.1329 5.98447 15.3096 10.3682 9.99578e+06
0.000103444 0.0131921 4829.56 2863.3 71.0503 7.75873 0.00944306 4833.05 2623.36 9236.27 60.2005 23.838 12.1234 5.98353 15.3206 10.3182 9.99515e+06
0.000104177 0.0133459 4798.01 2873.65 70.8951 7.41095 0.00941987 4848.47 2628.59 9237.33 60.0959 23.7124 12.1312 6.04093 15.2918 10.4909 9.99413e+06
9.98601e-05 0.0135457 4787.78 2865.87 70.86 7.5796 0.00941721 4831.29 2660.54 9250.96 60.0209 23.6615 12.0845 5.96835 15.2784 10.6772 9.99422e+06
0.000103371 0.0136063 4810.65 2875.77 70.9749 7.58149 0.00956586 4830.08 2617.13 9253.21 60.0509 23.693 12.1259 5.99913 15.3023 10.6024 9.99479e+06
0.000107333 0.0136579 4807.93 2881.38 71.005 7.71839 0.00959608 4816.07 2623.77 9259.32 60.0393 23.7185 12.1294 6.02355 15.2963 10.583 9.99556e+06
0.000104569 0.0137309 4782.81 2880.06 71.0693 7.78662 0.00951533 4804.6 2640.7 9260.95 60.0537 23.7567 12.1028 6.03513 15.2607 10.5212 9.99602e+06
0.000103249 0.013887 4799.31 2886.83 71.0196 7.75946 0.00950459 4814.62 2642.97 9253.81 60.1137 23.6939 12.168 6.09258 15.3094 10.4141 9.99617e+06
0.000101913 0.0138329 4800.99 2880.07 71.0555 7.75074 0.00986357 4808.61 2612.77 9264.73 60.0201 23.7407 12.2129 6.10817 15.2829 10.5719 9.9965e+06
0.000103566 0.0137784 4799.17 2882.92 70.9708 7.72793 0.00984269 4800.42 2645.09 9259.73 60.0246 23.6967 12.1938 5.92863 15.1938 10.564 9.99638e+06
0.000101553 0.0136938 4812.67 2869.63 71.1588 7.88305 0.00968112 4798 2628.9 9256.72 60.0588 23.7661 12.2254 5.95868 15.1769 10.5325 9.99713e+06
0.000104947 0.0135564 4819.17 2853.16 71.2305 8.06316 0.00958394 4783.35 2618.16 9255.9 60.0299 23.793 12.2046 5.96645 15.1541 10.565 9.99766e+06
0.000105456 0.0135405 4832.53 2852.4 71.3185 8.20518 0.0095718 4762.73 2617.09 9254.77 60.0937 23.8475 12.1605 5.91734 15.1399 10.4823 9.99779e+06
0.000103529 0.0135322 4835.62 2838.78 71.2816 8.17157 0.00969565 4760.63 2552.07 9250.25 60.0432 23.8326 12.1737 5.95984 15.1056 10.4703 9.99846e+06
0.000104997 0.0138087 4864.85 2853.83 71.242 8.10061 0.00958925 4783.88 2564.11 9253.15 60.0154 23.8017 12.1963 5.95472 15.1488 10.509 9.99873e+06
0.000103663 0.0138117 4838.88 2843.35 71.1144 8.00192 0.00960311 4775.04 2554.34 9244.57 60.0114 23.7315 12.1711 5.93595 15.1086 10.489 9.99834e+06
0.000104438 0.0138164 4849.73 2855.4 71.1506 7.89259 0.00951527 4792.9 2521.44 9238.67 60.0475 23.7452 12.1984 5.96654 15.1248 10.3419 9.99866e+06
0.000102319 0.0137481 4851.93 2864.43 71.1689 7.89717 0.0094375 4789.49 2548.23 9236.03 60.0784 23.7339 12.269 6.02307 15.1091 10.2812 9.99827e+06
0.000107905 0.0136049 4847.11 2849.93 71.0933 7.81039 0.00929506 4781.24 2554.31 9232.59 60.0257 23.6982 12.2281 6.01054 15.1489 10.2573 9.9983e+06
0.000105644 0.0139002 4839.35 2874.26 71.0211 7.77521 0.00922992 4788.66 2642.07 9230.81 60.0923 23.6846 12.1961 6.00667 15.1796 10.1743 9.9979e+06
0.000103752 0.0136945 4856.16 2867.7 71.1465 7.90083 0.00938703 4790.68 2544.83 9227.92 60.1432 23.7243 12.2484 6.03465 15.2488 10.0169 9.99909e+06
0.000107444 0.013745 4846.13 2876.62 70.9853 7.64438 0.00935912 4827.46 2553.66 9225.68 60.0798 23.677 12.2657 6.03666 15.2503 10.0614 9.99818e+06
0.000106099 0.0136255 4839.39 2873.12 70.9945 7.63612 0.00919765 4833.67 2561.08 9216.44 60.1185 23.6836 12.2764 6.01758 15.2375 9.94611 9.99838e+06
0.000109277 0.0137522 4827.33 2882.57 70.9776 7.49691 0.00931027 4849.79 2555.55 9221.38 60.0707 23.6781 12.3218 6.08608 15.262 10.0505 9.99754e+06
0.000107331 0.014327 4845.01 2903.7 71.0691 7.58731 0.00926342 4844.57 2582.82 9228.85 60.0924 23.7473 12.3379 6.0829 15.2214 10.0155 9.99809e+06
0.000110267 0.0141686 4840.93 2901.17 70.9243 7.35042 0.00930939 4861.26 2582.2 9220.5 60.0278 23.6902 12.282 6.01757 15.1907 10.0569 9.99773e+06
0.000106416 0.0139888 4852.57 2861.27 70.9597 7.57365 0.00916046 4845.14 2506.62 9211.74 60.1207 23.7014 12.2803 5.9962 15.1477 9.81773 9.99834e+06
0.000104031 0.014068 4892.53 2871.9 71.0593 7.7817 0.00929434 4796.06 2492.22 9219.64 60.1116 23.7841 12.3872 6.07331 15.1837 9.93782 9.99898e+06
0.000109304 0.0139919 4875.63 2848.63 71.1871 7.86653 0.00925655 4789.02 2412.71 9216.42 60.0323 23.7603 12.3749 6.11153 15.1632 10.011 9.99997e+06
0.000106289 0.0138552 4836.23 2849.56 71.0552 7.57935 0.00913238 4803.28 2447.86 9207.4 60.0175 23.6748 12.3688 6.13892 15.1904 9.96877 9.99918e+06
0.000107444 0.0140702 4850.93 2852.89 71.1855 7.72691 0.00909855 4809.14 2433.55 9213.67 60.1177 23.728 12.4567 6.21088 15.2083 9.87724 9.99933e+06
0.000105713 0.0141097 4864.47 2858.39 71.274 7.80578 0.00899013 4809.78 2459.89 9217.15 60.1312 23.8062 12.4341 6.1609 15.2287 9.96794 9.99889e+06
0.000109049 0.0143438 4856.43 2857 71.1711 7.62535 0.00880811 4820.78 2466.7 9204.3 60.0832 23.6908 12.4324 6.1051 15.075 9.96451 9.99825e+06
0.000106133 0.0142308 4865.68 2852.17 71.1982 7.68802 0.00878826 4824.84 2474.63 9210.9 60.0039 23.6905 12.4105 6.07027 15.0786 10.1623 9.99796e+06
0.000105635 0.0140296 4863.62 2859.52 71.1857 7.65681 0.00895982 4818.36 2473.72 9211.38 60.0109 23.7621 12.4943 6.14719 15.1939 10.1429 9.99847e+06
0.000106321 0.0140637 4840.44 2885.7 71.116 7.50027 0.00902976 4834.04 2533.98 9209.5 60.0991 23.7429 12.4624 6.08073 15.3294 10.027 9.99812e+06
0.000105755 0.0140984 4826.9 2879.56 71.2657 7.73594 0.00912654 4821.5 2562.67 9222.27 60.1199 23.8042 12.4361 6.06102 15.2703 10.1643 9.99848e+06
0.000109225 0.0140889 4828.58 2860.21 71.2395 7.6801 0.00931445 4818.01 2511.57 9218.26 60.0166 23.8114 12.4068 6.05048 15.202 10.2435 9.99863e+06
0.00010905 0.0141043 4808.77 2870.12 71.1515 7.59535 0.00908317 4813.83 2562.73 9220.32 60.0489 23.7778 12.3331 5.95618 15.1758 10.2465 9.99739e+06
0.000107255 0.0139787 4816.19 2886.45 71.3937 8.05422 0.00897756 4794.93 2612.09 9234.24 60.0896 23.939 12.363 6.02479 15.1538 10.3366 9.99829e+06
0.000108375 0.0138863 4792.33 2884.34 71.3743 8.12223 0.00883208 4797.89 2609.8 9228.26 60.1254 23.8776 12.3872 6.0756 15.185 10.2919 9.99854e+06
0.00010924 0.0140799 4801.71 2895.62 71.4374 8.20798 0.00891267 4807.13 2617.75 9241.33 60.1023 23.8717 12.3837 6.10491 15.2792 10.4467 9.99832e+06
0.00010589 0.0139172 4803.6 2904.41 71.4163 8.30574 0.00929213 4778.43 2590.03 9244.73 60.1189 23.9013 12.4445 6.12641 15.3074 10.4664 9.99869e+06
0.000107446 0.0143135 4784.59 2921.68 71.3405 8.0407 0.00907983 4840.98 2594.5 9243.41 60.0647 23.8443 12.4011 6.09537 15.3418 10.9357 9.9956e+06
0.000109204 0.0144444 4783.17 2919.12 71.3062 8.06254 0.00904008 4840.66 2583.88 9244.1 60.0408 23.7841 12.4893 6.17272 15.3621 10.9969 9.99546e+06
0.000110825 0.0141574 4762.41 2917.06 71.2974 8.12452 0.00904922 4842.14 2582.57 9234.07 60.1539 23.792 12.6341 6.29066 15.3882 10.8018 9.99605e+06
0.00011182 0.0144561 4759.66 2917.69 71.3749 8.30839 0.00884867 4835.65 2604.24 9237.22 60.1836 23.7948 12.6306 6.26468 15.2999 10.848 9.99571e+06
0.000115163 0.0144401 4767.98 2891.96 71.3713 8.26276 0.0100662 4826.37 2304.91 9247.79 60.0078 23.7229 12.6813 6.24255 15.3298 11.1603 9.99621e+06
0.000113121 0.0146216 4749.39 2905.81 71.2384 7.93599 0.00958307 4847.34 2370.36 9238.5 60.0589 23.6514 12.6398 6.15616 15.3698 11.008 9.99461e+06
0.000113678 0.0146636 4756.19 2909.44 71.2645 7.94841 0.00969944 4840.66 2406.8 9247.85 60.0318 23.655 12.6037 6.1101 15.3934 11.1632 9.99377e+06
0.000107306 0.0145867 4733.29 2897.76 71.2307 7.96621 0.00960357 4845.13 2395 9240.74 60.0511 23.6188 12.543 6.04925 15.3862 11.0611 9.99364e+06
0.000111627 0.0149875 4744.29 2921.12 71.207 7.95729 0.00953345 4853.93 2407.12 9245.06 60.0737 23.617 12.5673 6.10328 15.4268 10.9456 9.99435e+06
0.000111494 0.0147537 4744.59 2900.8 71.1453 7.90609 0.00972426 4857.17 2355.19 9239.14 60.0345 23.5586 12.5983 6.29509 15.4547 10.8358 9.99541e+06
0.000107523 0.0145063 4742.31 2913.07 71.1893 7.8801 0.00980305 4873.76 2374.77 9238.51 60.041 23.5779 12.5973 6.31409 15.4281 10.8842 9.99488e+06
0.000109963 0.0131057 4728.58 2863.23 71.3294 8.07616 0.00987922 4840.61 2309.08 9222.05 60.079 23.6501 12.6474 6.36107 15.4875 10.7256 9.99633e+06
0.000109678 0.0130353 4720.44 2857.91 71.3137 8.29107 0.010117 4808.95 2293.22 9226.77 60.115 23.7057 12.6584 6.36884 15.1535 10.7757 9.99568e+06
0.000107335 0.0129352 4720.29 2861.37 71.5806 8.69707 0.0102287 4780.95 2286.94 9238.72 60.225 23.8368 12.6718 6.35347 15.146 10.7901 9.99622e+06
0.000110949 0.012571 4715.26 2837.68 71.6405 8.73895 0.0101944 4771.87 2242.02 9228.37 60.1737 23.8453 12.7199 6.44259 15.0859 10.7537 9.99737e+06
0.000114988 0.0126563 4705.6 2847.14 71.5077 8.48361 0.0101513 4789.47 2253.45 9221.39 60.1256 23.7795 12.6946 6.4022 15.0752 10.683 9.99704e+06
0.000112588 0.0126632 4697.09 2860.73 71.4287 8.30416 0.0101345 4802.89 2292.66 9222.91 60.0831 23.8068 12.7434 6.44354 15.0666 10.9108 9.99532e+06
0.000109777 0.0130141 4703.27 2878.29 71.5124 8.36806 0.0104444 4821.52 2309.25 9244.32 60.0399 23.8972 12.7186 6.40178 15.058 11.2563 9.99423e+06
0.000111034 0.0129745 4687.31 2876.9 71.4549 8.32614 0.0103403 4819.77 2342.25 9238.3 60.0805 23.9199 12.7449 6.39098 15.0352 11.1542 9.99427e+06
0.000112264 0.0128322 4702.65 2880.06 71.386 8.25345 0.0105245 4813.99 2292.6 9235.28 60.1873 24 12.7978 6.37391 15.1093 10.8932 9.99443e+06
0.000113786 0.0130586 4690.46 2863.94 71.2567 8.15564 0.0105284 4826.49 2259.83 9234.45 60.0893 23.9231 12.8055 6.40882 15.1348 10.9966 9.99403e+06
0.000113067 0.0129864 4684.93 2882.68 71.2711 8.08186 0.0102431 4871.91 2288.53 9231.82 60.1336 23.8653 12.7646 6.38411 15.3439 11.0094 9.99312e+06
0.000109542 0.0131644 4694.32 2892.29 71.49 8.36295 0.0109326 4848.52 2275.46 9258.83 60.1283 24.0248 12.7898 6.41045 15.3693 11.2915 9.99408e+06
