0.000106357 0.000433389 3839.06 1765.45 71.055 5.35284 0.0048748 4981.62 2914.55 9982.46 60.0163 27.0917 11.984 6.17589 15.3357 12.4008 9.961e+06
0.000104034 0.000194777 3823.25 1745.88 70.8783 5.23804 0.00459865 4965.84 2930.6 9979.97 60.0499 27.0983 11.9636 6.15338 15.3288 12.2687 9.96517e+06
0.000105809 0.000171847 3839.43 1739.67 70.8578 5.1905 0.00462969 4955.95 2943.2 9979.63 60.1018 26.9712 11.9313 6.13176 15.3724 12.1283 9.96736e+06
0.000101771 0.000151659 3897.21 1756.12 70.9289 5.2245 0.0046421 4996.54 2951.08 9982.52 60.0113 27.029 11.9236 6.10425 15.3444 12.1583 9.9639e+06
0.000104673 0.000169605 3858.29 1743.5 70.8015 5.00038 0.00465511 4972.53 2998.26 9980.72 60.0904 27.1749 11.9503 6.07557 15.3161 12.1669 9.96595e+06
0.000106465 0.00028543 3886.62 1739.46 70.9232 5.0712 0.005362 4991.52 2948.96 9977.8 60.0406 27.0971 12.1856 6.28077 15.3682 11.871 9.97445e+06
0.000106139 0.000279996 3890.86 1744.4 70.9007 5.05472 0.00533948 4995.3 2863.4 9977.36 60.0997 27.0909 12.1684 6.2774 15.2889 11.8782 9.97194e+06
0.000105438 0.000369312 3890.31 1753.93 70.8905 5.11131 0.00554933 4975.14 2864.87 9977.57 60.2209 27.3101 12.1932 6.22466 15.292 11.8974 9.97059e+06
0.000108195 0.000259027 3888.91 1747.84 70.9545 5.23402 0.00595667 4940.03 2856.07 9974.3 60.1543 27.1875 12.3428 6.37583 15.2128 11.6348 9.97582e+06
0.000107039 0.000256322 3945.06 1774.87 71.0893 5.39142 0.00594018 4918.88 2711.38 9977.63 60.123 27.187 12.3125 6.25008 15.2892 11.6812 9.9712e+06
0.000108656 0.000246662 3960.27 1775.65 71.1987 5.34525 0.00582448 4928.18 2704.36 9978.72 60.1512 27.1403 12.2854 6.25653 15.3042 11.6478 9.97078e+06
0.000109378 0.000339503 3972.94 1770.54 71.2456 5.30059 0.00595746 4964.67 2720.79 9979.99 60.1003 27.2439 12.2869 6.26542 15.2962 11.6257 9.9711e+06
0.000108076 0.000344411 3923.91 1744.48 71.1585 5.16822 0.00601565 4968.9 2650.88 9976.08 60.1591 27.3107 12.2519 6.25556 15.2777 11.4788 9.97633e+06
0.0001105 0.000399548 3970.64 1759.44 71.1664 5.22747 0.00619243 4948.11 2702.28 9977.16 60.5792 27.3628 12.1523 6.1436 15.1617 11.4633 9.97068e+06
0.000102514 0.000370064 3961.23 1748.38 71.1704 5.32566 0.00582184 4938.95 2743.46 9979.37 60.6186 27.3661 12.0557 5.94096 15.2107 11.4732 9.97118e+06
0.000104186 0.000252303 4030.48 1770.95 71.2301 5.44116 0.00581923 4943.82 2773.29 9981.13 60.6143 27.3364 12.0293 5.94031 15.2304 11.4454 9.96969e+06
0.000105931 0.000340929 4025.06 1753.71 71.1836 5.40596 0.00593987 4957.38 2745 9979.55 60.6406 27.2898 12.0246 5.93157 15.3569 11.3956 9.97322e+06
0.000106135 0.000230347 4007.4 1728.32 71.1326 5.31694 0.00593984 4949.49 2700.76 9976.87 60.5767 27.3488 12.0048 5.93997 15.4187 11.2682 9.9777e+06
0.00010562 0.000136776 3994.47 1718.27 71.1012 5.33687 0.00585333 4974.65 2656.96 9975.59 60.5737 27.3999 12.0153 5.95095 15.4552 11.1962 9.98063e+06
0.000105325 0.000202646 4060.21 1740.6 71.2446 5.45386 0.00590944 4979.39 2742.74 9979.17 60.3373 27.4558 11.993 5.98848 15.4472 11.3039 9.97469e+06
0.000100789 0.000253122 4022.01 1714.11 71.2174 5.31495 0.00599988 4978.12 2699.57 9976.89 60.3621 27.5221 12.0104 5.98861 15.5554 11.1858 9.98102e+06
0.000102408 0.000122596 4017.75 1722.03 71.1722 5.30141 0.00583973 4965.49 2721.37 9977.51 60.3439 27.6539 12.0127 5.9779 15.5272 11.2945 9.97933e+06
0.000107317 0.000255898 4024.19 1718.75 71.2449 5.34767 0.00602962 4954.75 2762.24 9977.08 60.3973 27.6379 11.9453 5.90803 15.4831 11.1793 9.97979e+06
0.000101978 0.00017319 3973.34 1706.61 71.1861 5.28479 0.00580737 4938.64 2706.1 9974.74 60.4065 27.637 11.9533 5.94141 15.3588 11.1944 9.97998e+06
0.000106488 0.000191366 3992.98 1728.16 71.2356 5.24186 0.00571791 4938.76 2716.36 9976.86 60.4194 27.5933 11.9903 5.95798 15.3467 11.2929 9.9773e+06
0.000101241 0.000354306 3975.45 1742.3 71.1419 4.87911 0.00575466 4982.03 2683.26 9977.06 60.4551 27.7994 12.0311 6.05827 15.2674 11.5136 9.9719e+06
0.000101399 0.000178731 3996.73 1748.94 71.1153 4.82355 0.00558355 4986.18 2721.46 9978.2 60.4391 27.885 12.0297 6.03156 15.2337 11.5408 9.97082e+06
0.000101333 0.000130685 3969.5 1729.03 71.2129 4.86984 0.00548333 4980.28 2706.15 9977.37 60.4253 28.1294 12.0031 6.03268 15.2099 11.3527 9.97495e+06
0.000104649 0.000157981 3976.56 1732.29 71.2199 4.87603 0.00548134 4977.23 2733.87 9978.38 60.4145 28.1171 12.0028 6.0182 15.2024 11.4041 9.97367e+06
0.000103489 0.000120222 3972.69 1719.65 71.2451 4.91399 0.00555002 4976.63 2667.48 9976.69 60.3825 28.1982 12.0621 6.07584 15.2325 11.2842 9.97601e+06
0.000105391 0.000184938 3975.25 1720.12 71.2292 4.89287 0.00561701 4984.79 2709.82 9976.43 60.4095 28.1853 12.0744 6.03808 15.2441 11.2616 9.97674e+06
0.000105093 0.000262961 3914.12 1691.43 71.3257 5.04463 0.00571783 4998.55 2720.05 9975.03 60.304 28.1914 12.0599 5.98208 15.3292 11.1707 9.98131e+06
0.000103427 0.000186758 3980.84 1704.45 71.2692 5.02767 0.00565274 4985.92 2761.79 9976.18 60.2407 28.2104 12.0426 5.96347 15.3619 11.1449 9.98024e+06
0.000104745 0.000201615 3943.21 1681.52 71.2272 5.00099 0.00576114 4983.22 2747.12 9973.47 60.2484 28.2333 12.0579 5.9069 15.366 10.9916 9.98572e+06
0.000104143 0.000110966 3970.75 1682.46 71.2572 4.95797 0.00577942 4986.94 2751.94 9973.2 60.3872 28.2805 12.1076 5.96164 15.376 10.8992 9.98733e+06
0.00010636 0.00011014 3932.38 1696.24 71.0844 4.82286 0.00564766 4969.49 2785.54 9973.58 60.3723 28.1636 12.1251 5.98137 15.2726 11.156 9.98283e+06
0.00010449 0.000449464 3963.1 1704.85 71.09 4.67153 0.00598313 4985.95 2793.64 9975.51 60.4072 28.0904 12.179 6.03281 15.3989 11.3959 9.97883e+06
0.000103251 0.000475355 3979.73 1692.58 71.077 4.62006 0.00603787 4999.36 2737.05 9972.89 60.5239 28.1057 12.2048 6.0232 15.4229 11.1553 9.98355e+06
