[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.00010488 0.0125507 4861.11 2874.64 70.9533 7.23949 0.00922428 4885.14 2517.87 9247.52 60.0835 23.7547 12.4283 6.36331 15.5306 10.2472 9.99446e+06
0.000110058 0.0126261 4907.82 2884.41 71.0486 7.38929 0.00912855 4876.19 2523.76 9249.48 60.115 23.8171 12.4765 6.35903 15.5498 10.2423 9.99492e+06
0.000106729 0.0126848 4859.63 2872.18 71.0308 7.39763 0.00901009 4869.14 2522.87 9246.95 60.0993 23.7706 12.4001 6.33842 15.5141 10.2662 9.99494e+06
0.00010472 0.0127523 4900.92 2875.81 71.13 7.69761 0.00895423 4855.03 2514.19 9252.4 60.1195 23.8407 12.426 6.3367 15.4906 10.2914 9.9956e+06
0.000105102 0.0127132 4875.91 2882.43 71.1051 7.67537 0.00878904 4859.51 2549.77 9244.24 60.2312 23.8809 12.4093 6.32195 15.5017 10.072 9.99553e+06
0.000108172 0.0127541 4882.81 2898.91 71.1298 7.80161 0.00885524 4840.1 2585.5 9248.88 60.2826 23.9317 12.4254 6.30306 15.5289 10.0483 9.99589e+06
0.000102508 0.0126764 4886.68 2878.32 71.2521 7.97186 0.00893743 4834.89 2560.79 9255.93 60.2299 23.911 12.3809 6.23539 15.5139 10.1743 9.99681e+06
0.000103315 0.0124686 4886.85 2873.22 71.3656 8.13385 0.0089344 4828.33 2677.81 9263.41 60.217 23.9586 12.3055 6.14018 15.4078 10.3533 9.99619e+06
0.000101529 0.0124981 4901.57 2863.71 71.4534 8.06642 0.00902814 4815.59 2698.38 9260.03 60.299 24.0001 12.2236 6.06287 15.3755 10.2273 9.99631e+06
0.000103115 0.0128189 4895.7 2868.84 71.4265 7.98911 0.00897803 4831.12 2731.44 9264.46 60.1859 23.964 12.1645 6.0288 15.3192 10.4482 9.99565e+06
0.000100968 0.0127184 4899.01 2882.07 71.4327 8.4142 0.00888228 4777.37 2836.38 9273.16 60.3744 24.0135 12.1379 6.00863 15.4392 10.3567 9.99579e+06
0.000101436 0.0127726 4908.07 2885.73 71.4914 8.47565 0.00908149 4759.18 2754.77 9266.35 60.4229 24.0557 12.2294 6.05786 15.4466 10.2358 9.99661e+06
0.000106089 0.0144126 4883.47 2934.03 71.1852 7.87995 0.00921601 4844.04 2780.37 9266.85 60.3478 24.0021 12.1346 5.9792 15.3859 10.3519 9.99414e+06
0.000104649 0.0138446 4878.17 2903.97 71.167 7.96075 0.00907339 4825.74 2773.94 9257.86 60.3314 23.9728 12.1241 5.96324 15.3188 10.2977 9.99454e+06
0.00010323 0.0137889 4888.72 2904.07 71.0659 7.84986 0.00927807 4841.24 2748.46 9254.02 60.3051 23.9206 12.144 5.98488 15.3096 10.3528 9.99407e+06
0.000105593 0.0135723 4875.74 2886.4 70.9772 7.77371 0.0093379 4838.59 2720.15 9246.56 60.2089 23.8553 12.145 5.99926 15.2725 10.3732 9.99449e+06
0.000101804 0.0134881 4848.54 2870.11 71.106 7.861 0.00934922 4831.74 2680 9248.47 60.1945 23.8862 12.1022 5.97141 15.2208 10.4224 9.99511e+06
0.000100284 0.0131839 4846.18 2859.53 71.1611 7.99136 0.00950337 4815.48 2627.88 9246.49 60.2163 23.9131 12.1329 5.98447 15.3096 10.3682 9.99578e+06
0.000103444 0.0131921 4829.56 2863.3 71.0503 7.75873 0.00944306 4833.05 2623.36 9236.27 60.2005 23.838 12.1234 5.98353 15.3206 10.3182 9.99515e+06
0.000104177 0.0133459 4798.01 2873.65 70.8951 7.41095 0.00941987 4848.47 2628.59 9237.33 60.0959 23.7124 12.1312 6.04093 15.2918 10.4909 9.99413e+06
9.98601e-05 0.0135457 4787.78 2865.87 70.86 7.5796 0.00941721 4831.29 2660.54 9250.96 60.0209 23.6615 12.0845 5.96835 15.2784 10.6772 9.99422e+06
0.000103371 0.0136063 4810.65 2875.77 70.9749 7.58149 0.00956586 4830.08 2617.13 9253.21 60.0509 23.693 12.1259 5.99913 15.3023 10.6024 9.99479e+06
0.000107333 0.0136579 4807.93 2881.38 71.005 7.71839 0.00959608 4816.07 2623.77 9259.32 60.0393 23.7185 12.1294 6.02355 15.2963 10.583 9.99556e+06
0.000104569 0.0137309 4782.81 2880.06 71.0693 7.78662 0.00951533 4804.6 2640.7 9260.95 60.0537 23.7567 12.1028 6.03513 15.2607 10.5212 9.99602e+06
0.000103249 0.013887 4799.31 2886.83 71.0196 7.75946 0.00950459 4814.62 2642.97 9253.81 60.1137 23.6939 12.168 6.09258 15.3094 10.4141 9.99617e+06
0.000101913 0.0138329 4800.99 2880.07 71.0555 7.75074 0.00986357 4808.61 2612.77 9264.73 60.0201 23.7407 12.2129 6.10817 15.2829 10.5719 9.9965e+06
0.000103566 0.0137784 4799.17 2882.92 70.9708 7.72793 0.00984269 4800.42 2645.09 9259.73 60.0246 23.6967 12.1938 5.92863 15.1938 10.564 9.99638e+06
0.000101553 0.0136938 4812.67 2869.63 71.1588 7.88305 0.00968112 4798 2628.9 9256.72 60.0588 23.7661 12.2254 5.95868 15.1769 10.5325 9.99713e+06
0.000104947 0.0135564 4819.17 2853.16 71.2305 8.06316 0.00958394 4783.35 2618.16 9255.9 60.0299 23.793 12.2046 5.96645 15.1541 10.565 9.99766e+06
0.000105456 0.0135405 4832.53 2852.4 71.3185 8.20518 0.0095718 4762.73 2617.09 9254.77 60.0937 23.8475 12.1605 5.91734 15.1399 10.4823 9.99779e+06
0.000103529 0.0135322 4835.62 2838.78 71.2816 8.17157 0.00969565 4760.63 2552.07 9250.25 60.0432 23.8326 12.1737 5.95984 15.1056 10.4703 9.99846e+06
0.000104997 0.0138087 4864.85 2853.83 71.242 8.10061 0.00958925 4783.88 2564.11 9253.15 60.0154 23.8017 12.1963 5.95472 15.1488 10.509 9.99873e+06
0.000103663 0.0138117 4838.88 2843.35 71.1144 8.00192 0.00960311 4775.04 2554.34 9244.57 60.0114 23.7315 12.1711 5.93595 15.1086 10.489 9.99834e+06
0.000104438 0.0138164 4849.73 2855.4 71.1506 7.89259 0.00951527 4792.9 2521.44 9238.67 60.0475 23.7452 12.1984 5.96654 15.1248 10.3419 9.99866e+06
0.000102319 0.0137481 4851.93 2864.43 71.1689 7.89717 0.0094375 4789.49 2548.23 9236.03 60.0784 23.7339 12.269 6.02307 15.1091 10.2812 9.99827e+06
0.000107905 0.0136049 4847.11 2849.93 71.0933 7.81039 0.00929506 4781.24 2554.31 9232.59 60.0257 23.6982 12.2281 6.01054 15.1489 10.2573 9.9983e+06
0.000105644 0.0139002 4839.35 2874.26 71.0211 7.77521 0.00922992 4788.66 2642.07 9230.81 60.0923 23.6846 12.1961 6.00667 15.1796 10.1743 9.9979e+06
0.000103752 0.0136945 4856.16 2867.7 71.1465 7.90083 0.00938703 4790.68 2544.83 9227.92 60.1432 23.7243 12.2484 6.03465 15.2488 10.0169 9.99909e+06
0.000107444 0.013745 4846.13 2876.62 70.9853 7.64438 0.00935912 4827.46 2553.66 9225.68 60.0798 23.677 12.2657 6.03666 15.2503 10.0614 9.99818e+06
0.000106099 0.0136255 4839.39 2873.12 70.9945 7.63612 0.00919765 4833.67 2561.08 9216.44 60.1185 23.6836 12.2764 6.01758 15.2375 9.94611 9.99838e+06
0.000109277 0.0137522 4827.33 2882.57 70.9776 7.49691 0.00931027 4849.79 2555.55 9221.38 60.0707 23.6781 12.3218 6.08608 15.262 10.0505 9.99754e+06
0.000107331 0.014327 4845.01 2903.7 71.0691 7.58731 0.00926342 4844.57 2582.82 9228.85 60.0924 23.7473 12.3379 6.0829 15.2214 10.0155 9.99809e+06
0.000110267 0.0141686 4840.93 2901.17 70.9243 7.35042 0.00930939 4861.26 2582.2 9220.5 60.0278 23.6902 12.282 6.01757 15.1907 10.0569 9.99773e+06
0.000106416 0.0139888 4852.57 2861.27 70.9597 7.57365 0.00916046 4845.14 2506.62 9211.74 60.1207 23.7014 12.2803 5.9962 15.1477 9.81773 9.99834e+06
0.000104031 0.014068 4892.53 2871.9 71.0593 7.7817 0.00929434 4796.06 2492.22 9219.64 60.1116 23.7841 12.3872 6.07331 15.1837 9.93782 9.99898e+06
0.000109304 0.0139919 4875.63 2848.63 71.1871 7.86653 0.00925655 4789.02 2412.71 9216.42 60.0323 23.7603 12.3749 6.11153 15.1632 10.011 9.99997e+06
0.000106289 0.0138552 4836.23 2849.56 71.0552 7.57935 0.00913238 4803.28 2447.86 9207.4 60.0175 23.6748 12.3688 6.13892 15.1904 9.96877 9.99918e+06
0.000107444 0.0140702 4850.93 2852.89 71.1855 7.72691 0.00909855 4809.14 2433.55 9213.67 60.1177 23.728 12.4567 6.21088 15.2083 9.87724 9.99933e+06
0.000105713 0.0141097 4864.47 2858.39 71.274 7.80578 0.00899013 4809.78 2459.89 9217.15 60.1312 23.8062 12.4341 6.1609 15.2287 9.96794 9.99889e+06
0.000109049 0.0143438 4856.43 2857 71.1711 7.62535 0.00880811 4820.78 2466.7 9204.3 60.0832 23.6908 12.4324 6.1051 15.075 9.96451 9.99825e+06
0.000106133 0.0142308 4865.68 2852.17 71.1982 7.68802 0.00878826 4824.84 2474.63 9210.9 60.0039 23.6905 12.4105 6.07027 15.0786 10.1623 9.99796e+06
0.000105635 0.0140296 4863.62 2859.52 71.1857 7.65681 0.00895982 4818.36 2473.72 9211.38 60.0109 23.7621 12.4943 6.14719 15.1939 10.1429 9.99847e+06
0.000106321 0.0140637 4840.44 2885.7 71.116 7.50027 0.00902976 4834.04 2533.98 9209.5 60.0991 23.7429 12.4624 6.08073 15.3294 10.027 9.99812e+06
0.000105755 0.0140984 4826.9 2879.56 71.2657 7.73594 0.00912654 4821.5 2562.67 9222.27 60.1199 23.8042 12.4361 6.06102 15.2703 10.1643 9.99848e+06
0.000109225 0.0140889 4828.58 2860.21 71.2395 7.6801 0.00931445 4818.01 2511.57 9218.26 60.0166 23.8114 12.4068 6.05048 15.202 10.2435 9.99863e+06
0.00010905 0.0141043 4808.77 2870.12 71.1515 7.59535 0.00908317 4813.83 2562.73 9220.32 60.0489 23.7778 12.3331 5.95618 15.1758 10.2465 9.99739e+06
0.000107255 0.0139787 4816.19 2886.45 71.3937 8.05422 0.00897756 4794.93 2612.09 9234.24 60.0896 23.939 12.363 6.02479 15.1538 10.3366 9.99829e+06
0.000108375 0.0138863 4792.33 2884.34 71.3743 8.12223 0.00883208 4797.89 2609.8 9228.26 60.1254 23.8776 12.3872 6.0756 15.185 10.2919 9.99854e+06
0.00010924 0.0140799 4801.71 2895.62 71.4374 8.20798 0.00891267 4807.13 2617.75 9241.33 60.1023 23.8717 12.3837 6.10491 15.2792 10.4467 9.99832e+06
0.00010589 0.0139172 4803.6 2904.41 71.4163 8.30574 0.00929213 4778.43 2590.03 9244.73 60.1189 23.9013 12.4445 6.12641 15.3074 10.4664 9.99869e+06
0.000107446 0.0143135 4784.59 2921.68 71.3405 8.0407 0.00907983 4840.98 2594.5 9243.41 60.0647 23.8443 12.4011 6.09537 15.3418 10.9357 9.9956e+06
0.000109204 0.0144444 4783.17 2919.12 71.3062 8.06254 0.00904008 4840.66 2583.88 9244.1 60.0408 23.7841 12.4893 6.17272 15.3621 10.9969 9.99546e+06
0.000110825 0.0141574 4762.41 2917.06 71.2974 8.12452 0.00904922 4842.14 2582.57 9234.07 60.1539 23.792 12.6341 6.29066 15.3882 10.8018 9.99605e+06
0.00011182 0.0144561 4759.66 2917.69 71.3749 8.30839 0.00884867 4835.65 2604.24 9237.22 60.1836 23.7948 12.6306 6.26468 15.2999 10.848 9.99571e+06
0.000115163 0.0144401 4767.98 2891.96 71.3713 8.26276 0.0100662 4826.37 2304.91 9247.79 60.0078 23.7229 12.6813 6.24255 15.3298 11.1603 9.99621e+06
0.000113121 0.0146216 4749.39 2905.81 71.2384 7.93599 0.00958307 4847.34 2370.36 9238.5 60.0589 23.6514 12.6398 6.15616 15.3698 11.008 9.99461e+06
0.000113678 0.0146636 4756.19 2909.44 71.2645 7.94841 0.00969944 4840.66 2406.8 9247.85 60.0318 23.655 12.6037 6.1101 15.3934 11.1632 9.99377e+06
0.000107306 0.0145867 4733.29 2897.76 71.2307 7.96621 0.00960357 4845.13 2395 9240.74 60.0511 23.6188 12.543 6.04925 15.3862 11.0611 9.99364e+06
0.000111627 0.0149875 4744.29 2921.12 71.207 7.95729 0.00953345 4853.93 2407.12 9245.06 60.0737 23.617 12.5673 6.10328 15.4268 10.9456 9.99435e+06
0.000111494 0.0147537 4744.59 2900.8 71.1453 7.90609 0.00972426 4857.17 2355.19 9239.14 60.0345 23.5586 12.5983 6.29509 15.4547 10.8358 9.99541e+06
0.000107523 0.0145063 4742.31 2913.07 71.1893 7.8801 0.00980305 4873.76 2374.77 9238.51 60.041 23.5779 12.5973 6.31409 15.4281 10.8842 9.99488e+06
0.000109963 0.0131057 4728.58 2863.23 71.3294 8.07616 0.00987922 4840.61 2309.08 9222.05 60.079 23.6501 12.6474 6.36107 15.4875 10.7256 9.99633e+06
0.000109678 0.0130353 4720.44 2857.91 71.3137 8.29107 0.010117 4808.95 2293.22 9226.77 60.115 23.7057 12.6584 6.36884 15.1535 10.7757 9.99568e+06
0.000107335 0.0129352 4720.29 2861.37 71.5806 8.69707 0.0102287 4780.95 2286.94 9238.72 60.225 23.8368 12.6718 6.35347 15.146 10.7901 9.99622e+06
0.000110949 0.012571 4715.26 2837.68 71.6405 8.73895 0.0101944 4771.87 2242.02 9228.37 60.1737 23.8453 12.7199 6.44259 15.0859 10.7537 9.99737e+06
0.000114988 0.0126563 4705.6 2847.14 71.5077 8.48361 0.0101513 4789.47 2253.45 9221.39 60.1256 23.7795 12.6946 6.4022 15.0752 10.683 9.99704e+06
0.000112588 0.0126632 4697.09 2860.73 71.4287 8.30416 0.0101345 4802.89 2292.66 9222.91 60.0831 23.8068 12.7434 6.44354 15.0666 10.9108 9.99532e+06
0.000109777 0.0130141 4703.27 2878.29 71.5124 8.36806 0.0104444 4821.52 2309.25 9244.32 60.0399 23.8972 12.7186 6.40178 15.058 11.2563 9.99423e+06
0.000111034 0.0129745 4687.31 2876.9 71.4549 8.32614 0.0103403 4819.77 2342.25 9238.3 60.0805 23.9199 12.7449 6.39098 15.0352 11.1542 9.99427e+06
0.000112264 0.0128322 4702.65 2880.06 71.386 8.25345 0.0105245 4813.99 2292.6 9235.28 60.1873 24 12.7978 6.37391 15.1093 10.8932 9.99443e+06
0.000113786 0.0130586 4690.46 2863.94 71.2567 8.15564 0.0105284 4826.49 2259.83 9234.45 60.0893 23.9231 12.8055 6.40882 15.1348 10.9966 9.99403e+06
0.000113067 0.0129864 4684.93 2882.68 71.2711 8.08186 0.0102431 4871.91 2288.53 9231.82 60.1336 23.8653 12.7646 6.38411 15.3439 11.0094 9.99312e+06
0.000109542 0.0131644 4694.32 2892.29 71.49 8.36295 0.0109326 4848.52 2275.46 9258.83 60.1283 24.0248 12.7898 6.41045 15.3693 11.2915 9.99408e+06
0.000112044 0.0128297 4671.86 2859.62 71.4192 8.27268 0.0108252 4849.23 2240.99 9241.83 60.1429 23.9949 12.793 6.4081 15.3097 11.1361 9.99452e+06
0.000110646 0.0127311 4681 2857.85 71.4801 8.28175 0.0103766 4845.7 2301.43 9235.19 60.1733 24.0201 12.7952 6.38731 15.3363 11.0975 9.99388e+06
0.000115998 0.0128109 4711.59 2860.09 71.4374 8.24456 0.0104424 4853.56 2197.89 9232.99 60.1638 23.975 12.8426 6.41615 15.3915 11.031 9.99553e+06
0.000113322 0.012944 4709.42 2852.22 71.5304 8.31366 0.00949309 4855.19 2288.06 9217.95 60.2689 24.0352 12.7556 6.37997 15.3368 10.3485 9.99803e+06
0.000109269 0.0129808 4709.72 2841.93 71.3796 8.215 0.00939695 4864.18 2244.72 9209.79 60.2233 23.9358 12.7208 6.37903 15.4025 10.2757 9.99806e+06
0.000110914 0.0130082 4703 2834.37 71.3011 8.18743 0.00934867 4858.84 2230.82 9203.21 60.2456 23.9124 12.6406 6.31995 15.3759 10.1801 9.99783e+06
0.000107348 0.0132599 4710.88 2862.6 71.2474 8.10198 0.0092978 4874.5 2317.02 9210.07 60.2623 23.892 12.6272 6.43088 15.4341 10.2146 9.9971e+06
0.000109246 0.0130973 4733.13 2841.99 71.5007 8.60332 0.00924503 4860.66 2297.66 9216.39 60.3492 23.9944 12.6118 6.4272 15.4401 10.1531 9.99867e+06
0.000108581 0.0129583 4728.41 2817.84 71.4887 8.72882 0.00915754 4866.53 2287.42 9218.18 60.2855 23.9393 12.6263 6.42501 15.4056 10.2563 9.99886e+06
0.000106694 0.0130778 4733.05 2841.54 71.4069 8.63823 0.00923362 4875.53 2328.39 9220.69 60.3286 23.9361 12.6554 6.4747 15.4307 10.2436 9.99822e+06
0.000109871 0.0129342 4670.92 2830.66 71.1942 8.25576 0.00928259 4905.93 2289.25 9209.7 60.3064 23.8586 12.6295 6.38662 15.4714 10.2087 9.99712e+06
0.000109927 0.0130498 4647.54 2832.07 71.1478 8.2554 0.00962116 4894.91 2288.21 9215.46 60.2767 23.8619 12.621 6.3852 15.4708 10.293 9.99741e+06
0.000107978 0.0129788 4648.41 2838.96 71.2023 8.27848 0.00970275 4881.21 2324.85 9222.08 60.2887 23.8979 12.6402 6.37064 15.5585 10.3371 9.99747e+06
0.000108926 0.0128974 4652.86 2829.64 71.2037 8.32564 0.0095337 4874.76 2295.4 9217.4 60.3002 23.8808 12.656 6.38208 15.6035 10.2753 9.99781e+06
