[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.00010488 0.0125507 4861.11 2874.64 70.9533 7.23949 0.00922428 4885.14 2517.87 9247.52 60.0835 23.7547 12.4283 6.36331 15.5306 10.2472 9.99446e+06
0.000110058 0.0126261 4907.82 2884.41 71.0486 7.38929 0.00912855 4876.19 2523.76 9249.48 60.115 23.8171 12.4765 6.35903 15.5498 10.2423 9.99492e+06
0.000106729 0.0126848 4859.63 2872.18 71.0308 7.39763 0.00901009 4869.14 2522.87 9246.95 60.0993 23.7706 12.4001 6.33842 15.5141 10.2662 9.99494e+06
0.00010472 0.0127523 4900.92 2875.81 71.13 7.69761 0.00895423 4855.03 2514.19 9252.4 60.1195 23.8407 12.426 6.3367 15.4906 10.2914 9.9956e+06
0.000105102 0.0127132 4875.91 2882.43 71.1051 7.67537 0.00878904 4859.51 2549.77 9244.24 60.2312 23.8809 12.4093 6.32195 15.5017 10.072 9.99553e+06
0.000108172 0.0127541 4882.81 2898.91 71.1298 7.80161 0.00885524 4840.1 2585.5 9248.88 60.2826 23.9317 12.4254 6.30306 15.5289 10.0483 9.99589e+06
0.000102508 0.0126764 4886.68 2878.32 71.2521 7.97186 0.00893743 4834.89 2560.79 9255.93 60.2299 23.911 12.3809 6.23539 15.5139 10.1743 9.99681e+06
0.000103315 0.0124686 4886.85 2873.22 71.3656 8.13385 0.0089344 4828.33 2677.81 9263.41 60.217 23.9586 12.3055 6.14018 15.4078 10.3533 9.99619e+06
0.000101529 0.0124981 4901.57 2863.71 71.4534 8.06642 0.00902814 4815.59 2698.38 9260.03 60.299 24.0001 12.2236 6.06287 15.3755 10.2273 9.99631e+06
0.000103115 0.0128189 4895.7 2868.84 71.4265 7.98911 0.00897803 4831.12 2731.44 9264.46 60.1859 23.964 12.1645 6.0288 15.3192 10.4482 9.99565e+06
0.000100968 0.0127184 4899.01 2882.07 71.4327 8.4142 0.00888228 4777.37 2836.38 9273.16 60.3744 24.0135 12.1379 6.00863 15.4392 10.3567 9.99579e+06
0.000101436 0.0127726 4908.07 2885.73 71.4914 8.47565 0.00908149 4759.18 2754.77 9266.35 60.4229 24.0557 12.2294 6.05786 15.4466 10.2358 9.99661e+06
0.000106089 0.0144126 4883.47 2934.03 71.1852 7.87995 0.00921601 4844.04 2780.37 9266.85 60.3478 24.0021 12.1346 5.9792 15.3859 10.3519 9.99414e+06
0.000104649 0.0138446 4878.17 2903.97 71.167 7.96075 0.00907339 4825.74 2773.94 9257.86 60.3314 23.9728 12.1241 5.96324 15.3188 10.2977 9.99454e+06
0.00010323 0.0137889 4888.72 2904.07 71.0659 7.84986 0.00927807 4841.24 2748.46 9254.02 60.3051 23.9206 12.144 5.98488 15.3096 10.3528 9.99407e+06
0.000105593 0.0135723 4875.74 2886.4 70.9772 7.77371 0.0093379 4838.59 2720.15 9246.56 60.2089 23.8553 12.145 5.99926 15.2725 10.3732 9.99449e+06
0.000101804 0.0134881 4848.54 2870.11 71.106 7.861 0.00934922 4831.74 2680 9248.47 60.1945 23.8862 12.1022 5.97141 15.2208 10.4224 9.99511e+06
0.000100284 0.0131839 4846.18 2859.53 71.1611 7.99136 0.00950337 4815.48 2627.88 9246.49 60.2163 23.9131 12.1329 5.98447 15.3096 10.3682 9.99578e+06
0.000103444 0.0131921 4829.56 2863.3 71.0503 7.75873 0.00944306 4833.05 2623.36 9236.27 60.2005 23.838 12.1234 5.98353 15.3206 10.3182 9.99515e+06
0.000104177 0.0133459 4798.01 2873.65 70.8951 7.41095 0.00941987 4848.47 2628.59 9237.33 60.0959 23.7124 12.1312 6.04093 15.2918 10.4909 9.99413e+06
9.98601e-05 0.0135457 4787.78 2865.87 70.86 7.5796 0.00941721 4831.29 2660.54 9250.96 60.0209 23.6615 12.0845 5.96835 15.2784 10.6772 9.99422e+06
0.000103371 0.0136063 4810.65 2875.77 70.9749 7.58149 0.00956586 4830.08 2617.13 9253.21 60.0509 23.693 12.1259 5.99913 15.3023 10.6024 9.99479e+06
0.000107333 0.0136579 4807.93 2881.38 71.005 7.71839 0.00959608 4816.07 2623.77 9259.32 60.0393 23.7185 12.1294 6.02355 15.2963 10.583 9.99556e+06
0.000104569 0.0137309 4782.81 2880.06 71.0693 7.78662 0.00951533 4804.6 2640.7 9260.95 60.0537 23.7567 12.1028 6.03513 15.2607 10.5212 9.99602e+06
0.000103249 0.013887 4799.31 2886.83 71.0196 7.75946 0.00950459 4814.62 2642.97 9253.81 60.1137 23.6939 12.168 6.09258 15.3094 10.4141 9.99617e+06
0.000101913 0.0138329 4800.99 2880.07 71.0555 7.75074 0.00986357 4808.61 2612.77 9264.73 60.0201 23.7407 12.2129 6.10817 15.2829 10.5719 9.9965e+06
0.000103566 0.0137784 4799.17 2882.92 70.9708 7.72793 0.00984269 4800.42 2645.09 9259.73 60.0246 23.6967 12.1938 5.92863 15.1938 10.564 9.99638e+06
0.000101553 0.0136938 4812.67 2869.63 71.1588 7.88305 0.00968112 4798 2628.9 9256.72 60.0588 23.7661 12.2254 5.95868 15.1769 10.5325 9.99713e+06
0.000104947 0.0135564 4819.17 2853.16 71.2305 8.06316 0.00958394 4783.35 2618.16 9255.9 60.0299 23.793 12.2046 5.96645 15.1541 10.565 9.99766e+06
0.000105456 0.0135405 4832.53 2852.4 71.3185 8.20518 0.0095718 4762.73 2617.09 9254.77 60.0937 23.8475 12.1605 5.91734 15.1399 10.4823 9.99779e+06
0.000103529 0.0135322 4835.62 2838.78 71.2816 8.17157 0.00969565 4760.63 2552.07 9250.25 60.0432 23.8326 12.1737 5.95984 15.1056 10.4703 9.99846e+06
0.000104997 0.0138087 4864.85 2853.83 71.242 8.10061 0.00958925 4783.88 2564.11 9253.15 60.0154 23.8017 12.1963 5.95472 15.1488 10.509 9.99873e+06
0.000103663 0.0138117 4838.88 2843.35 71.1144 8.00192 0.00960311 4775.04 2554.34 9244.57 60.0114 23.7315 12.1711 5.93595 15.1086 10.489 9.99834e+06
0.000104438 0.0138164 4849.73 2855.4 71.1506 7.89259 0.00951527 4792.9 2521.44 9238.67 60.0475 23.7452 12.1984 5.96654 15.1248 10.3419 9.99866e+06
0.000102319 0.0137481 4851.93 2864.43 71.1689 7.89717 0.0094375 4789.49 2548.23 9236.03 60.0784 23.7339 12.269 6.02307 15.1091 10.2812 9.99827e+06
0.000107905 0.0136049 4847.11 2849.93 71.0933 7.81039 0.00929506 4781.24 2554.31 9232.59 60.0257 23.6982 12.2281 6.01054 15.1489 10.2573 9.9983e+06
0.000105644 0.0139002 4839.35 2874.26 71.0211 7.77521 0.00922992 4788.66 2642.07 9230.81 60.0923 23.6846 12.1961 6.00667 15.1796 10.1743 9.9979e+06
0.000103752 0.0136945 4856.16 2867.7 71.1465 7.90083 0.00938703 4790.68 2544.83 9227.92 60.1432 23.7243 12.2484 6.03465 15.2488 10.0169 9.99909e+06
0.000107444 0.013745 4846.13 2876.62 70.9853 7.64438 0.00935912 4827.46 2553.66 9225.68 60.0798 23.677 12.2657 6.03666 15.2503 10.0614 9.99818e+06
0.000106099 0.0136255 4839.39 2873.12 70.9945 7.63612 0.00919765 4833.67 2561.08 9216.44 60.1185 23.6836 12.2764 6.01758 15.2375 9.94611 9.99838e+06
0.000109277 0.0137522 4827.33 2882.57 70.9776 7.49691 0.00931027 4849.79 2555.55 9221.38 60.0707 23.6781 12.3218 6.08608 15.262 10.0505 9.99754e+06
0.000107331 0.014327 4845.01 2903.7 71.0691 7.58731 0.00926342 4844.57 2582.82 9228.85 60.0924 23.7473 12.3379 6.0829 15.2214 10.0155 9.99809e+06
0.000110267 0.0141686 4840.93 2901.17 70.9243 7.35042 0.00930939 4861.26 2582.2 9220.5 60.0278 23.6902 12.282 6.01757 15.1907 10.0569 9.99773e+06
0.000106416 0.0139888 4852.57 2861.27 70.9597 7.57365 0.00916046 4845.14 2506.62 9211.74 60.1207 23.7014 12.2803 5.9962 15.1477 9.81773 9.99834e+06
0.000104031 0.014068 4892.53 2871.9 71.0593 7.7817 0.00929434 4796.06 2492.22 9219.64 60.1116 23.7841 12.3872 6.07331 15.1837 9.93782 9.99898e+06
0.000109304 0.0139919 4875.63 2848.63 71.1871 7.86653 0.00925655 4789.02 2412.71 9216.42 60.0323 23.7603 12.3749 6.11153 15.1632 10.011 9.99997e+06
0.000106289 0.0138552 4836.23 2849.56 71.0552 7.57935 0.00913238 4803.28 2447.86 9207.4 60.0175 23.6748 12.3688 6.13892 15.1904 9.96877 9.99918e+06
0.000107444 0.0140702 4850.93 2852.89 71.1855 7.72691 0.00909855 4809.14 2433.55 9213.67 60.1177 23.728 12.4567 6.21088 15.2083 9.87724 9.99933e+06
0.000105713 0.0141097 4864.47 2858.39 71.274 7.80578 0.00899013 4809.78 2459.89 9217.15 60.1312 23.8062 12.4341 6.1609 15.2287 9.96794 9.99889e+06
0.000109049 0.0143438 4856.43 2857 71.1711 7.62535 0.00880811 4820.78 2466.7 9204.3 60.0832 23.6908 12.4324 6.1051 15.075 9.96451 9.99825e+06
0.000106133 0.0142308 4865.68 2852.17 71.1982 7.68802 0.00878826 4824.84 2474.63 9210.9 60.0039 23.6905 12.4105 6.07027 15.0786 10.1623 9.99796e+06
0.000105635 0.0140296 4863.62 2859.52 71.1857 7.65681 0.00895982 4818.36 2473.72 9211.38 60.0109 23.7621 12.4943 6.14719 15.1939 10.1429 9.99847e+06
0.000106321 0.0140637 4840.44 2885.7 71.116 7.50027 0.00902976 4834.04 2533.98 9209.5 60.0991 23.7429 12.4624 6.08073 15.3294 10.027 9.99812e+06
0.000105755 0.0140984 4826.9 2879.56 71.2657 7.73594 0.00912654 4821.5 2562.67 9222.27 60.1199 23.8042 12.4361 6.06102 15.2703 10.1643 9.99848e+06
0.000109225 0.0140889 4828.58 2860.21 71.2395 7.6801 0.00931445 4818.01 2511.57 9218.26 60.0166 23.8114 12.4068 6.05048 15.202 10.2435 9.99863e+06
0.00010905 0.0141043 4808.77 2870.12 71.1515 7.59535 0.00908317 4813.83 2562.73 9220.32 60.0489 23.7778 12.3331 5.95618 15.1758 10.2465 9.99739e+06
0.000107255 0.0139787 4816.19 2886.45 71.3937 8.05422 0.00897756 4794.93 2612.09 9234.24 60.0896 23.939 12.363 6.02479 15.1538 10.3366 9.99829e+06
0.000108739 0.0139918 4867.42 2886.82 71.4828 8.1856 0.00917356 4800.31 2548.68 9248.82 60.0009 23.9714 12.3683 6.01567 15.2 10.5056 9.99833e+06
0.000106344 0.0139603 4881.64 2891.98 71.5296 8.18399 0.00923129 4788.33 2541.33 9247.03 60.08 23.9883 12.4071 6.08858 15.2574 10.3451 9.99865e+06
0.000107546 0.0138943 4854.55 2886.14 71.4676 7.93648 0.00933446 4813.69 2531.72 9245.7 60.0145 23.9778 12.3943 6.08392 15.2065 10.4355 9.99815e+06
0.000106422 0.0138392 4820.53 2891.37 71.3921 7.89272 0.00946216 4811.18 2546.43 9243.82 60.0397 23.9471 12.4177 6.05303 15.2165 10.4189 9.99738e+06
0.000107925 0.013783 4846.3 2894.82 71.5623 8.18821 0.00916048 4793.86 2564.76 9247.42 60.1013 24.019 12.4594 6.10932 15.2555 10.3845 9.99822e+06
0.000106305 0.0138545 4857.05 2896.54 71.6038 8.36401 0.00924582 4784.9 2561.75 9243.04 60.1781 24.0645 12.4121 6.05772 15.2536 10.3433 9.9983e+06
0.00010919 0.0138958 4851.19 2899.12 71.4453 8.14655 0.00964164 4808.74 2517.88 9246.66 60.0941 23.9877 12.4231 6.0474 15.2683 10.4969 9.99736e+06
0.00011051 0.0140994 4831.48 2911.27 71.3882 7.95389 0.00963655 4816.7 2519.47 9247.5 60.0859 23.9515 12.4864 6.09524 15.3142 10.5422 9.9968e+06
0.000111673 0.0142806 4830.14 2920.58 71.3019 7.78848 0.00988146 4833.75 2533.31 9250.29 60.0634 23.9256 12.4877 6.08162 15.2506 10.6274 9.99566e+06
0.000107741 0.0142717 4837.77 2909.69 71.4269 8.01282 0.00997756 4821.63 2492.28 9259.09 60.0077 23.9506 12.4798 6.06459 15.1885 10.8363 9.99575e+06
0.000108157 0.0141662 4850.15 2881.21 71.5613 8.1342 0.0100655 4806 2443.25 9259.15 60.0012 23.9835 12.4916 6.19348 15.129 10.8095 9.99684e+06
0.000107822 0.0141781 4834.73 2881.35 71.5217 8.20985 0.00985809 4794.29 2475.1 9255.82 60.0402 23.9769 12.4757 6.21051 15.1346 10.7492 9.99644e+06
0.000106292 0.0138657 4804.88 2848.48 71.4249 8.18879 0.00982992 4794.27 2418.39 9239.47 60.0138 23.8469 12.3874 6.14399 15.1416 10.7147 9.99586e+06
0.000106974 0.0134561 4822.48 2841.47 71.4601 8.16277 0.0100069 4784.28 2399.17 9235.15 60.0315 23.871 12.4174 6.11347 15.1239 10.698 9.99589e+06
0.000105451 0.0133203 4757.22 2831.06 71.2427 7.82883 0.00975119 4808.96 2370.03 9218.13 60.0786 23.7877 12.4502 6.18718 15.2227 10.4683 9.99553e+06
0.000109173 0.0131974 4757.99 2819.19 71.391 8.11817 0.00972428 4783.95 2360.01 9222.42 60.1071 23.8391 12.47 6.1709 15.2018 10.4396 9.99666e+06
0.000106871 0.0131385 4759.49 2812.49 71.4671 8.2757 0.00979208 4774.08 2328.47 9225 60.0627 23.8271 12.4408 6.13272 15.1957 10.5044 9.99759e+06
0.000109054 0.0129846 4765.27 2808.83 71.5248 8.32633 0.00984456 4783.51 2290.43 9226.03 60.0749 23.8225 12.4784 6.14791 15.2694 10.5121 9.9979e+06
0.000110298 0.0133864 4757.78 2822.95 71.3743 8.31712 0.0102952 4765.92 2306 9239.44 60.0513 23.7991 12.4992 6.19141 15.3271 10.5659 9.99804e+06
0.000109744 0.0132045 4759.79 2812.72 71.5232 8.50623 0.0102265 4749.76 2288.86 9244.72 60.069 23.8747 12.525 6.21297 15.3039 10.5605 9.99878e+06
0.000108511 0.0132294 4748.39 2818.78 71.5207 8.63043 0.010554 4732.26 2319.72 9256 60.0807 23.9296 12.5319 6.23944 15.2963 10.7208 9.99835e+06
0.000107944 0.0132708 4745.95 2817.45 71.4807 8.76633 0.0106192 4704.01 2366.02 9262.54 60.1124 23.8756 12.5156 6.208 15.3198 10.7092 9.99838e+06
0.000105865 0.0132054 4746.99 2810.83 71.4127 8.68649 0.0106816 4718.7 2343.35 9264.4 60.0564 23.819 12.5276 6.23671 15.3605 10.7676 9.99829e+06
0.000108559 0.013155 4746.71 2805.18 71.4645 8.78461 0.0109817 4720.89 2331.01 9267.29 60.048 23.8451 12.4854 6.19995 15.3106 10.8233 9.99858e+06
0.000106568 0.0132632 4703.95 2837.6 71.2244 8.50507 0.010971 4734.11 2439.6 9267.05 60.0795 23.7524 12.4634 6.18681 15.3279 10.7888 9.99696e+06
0.000105833 0.0132077 4669.42 2834.07 71.1852 8.46458 0.0110342 4743.23 2410.9 9260.9 60.1217 23.7387 12.4717 6.16531 15.3914 10.704 9.99719e+06
0.000105519 0.0130689 4669.93 2824.73 71.0625 8.37652 0.0109524 4753.01 2419.78 9261.55 60.0035 23.648 12.4883 6.15333 15.3688 10.8327 9.99681e+06
0.00010699 0.0133645 4690.53 2838.85 71.0874 8.55546 0.0108345 4729.25 2452.52 9265.92 60.0546 23.6317 12.5161 6.15462 15.2814 10.7832 9.99701e+06
0.000112055 0.0131122 4685.42 2828.42 71.0354 8.45017 0.0104926 4739.87 2460.13 9253.58 60.0138 23.5861 12.5158 6.16911 15.2524 10.6825 9.99694e+06
0.000113376 0.0132671 4693.3 2824.11 71.123 8.63392 0.010441 4746.54 2446.09 9257.72 60.0442 23.6001 12.5466 6.22035 15.2387 10.6951 9.99723e+06
0.000109817 0.0127687 4689.76 2797.28 71.2194 8.86021 0.0108727 4722.7 2409.14 9256.83 60.0449 23.6514 12.5395 6.19776 15.251 10.6939 9.99868e+06
0.000110879 0.0126942 4665.39 2794.56 71.2279 8.70713 0.0108514 4730.13 2413.53 9257.54 60.0352 23.6484 12.603 6.27516 15.3435 10.7361 9.99807e+06
0.000110116 0.0125718 4661.83 2770.57 71.2926 8.68293 0.0107027 4732.38 2433.67 9248.88 60.088 23.6523 12.5242 6.23442 15.3061 10.6904 9.99757e+06
0.000111335 0.012392 4656.48 2759.41 71.3223 8.75314 0.0102883 4722.43 2449.23 9240.06 60.1303 23.6422 12.5703 6.3301 15.2682 10.5396 9.99815e+06
0.000109988 0.0127009 4675.23 2761.12 71.3183 8.69395 0.0102342 4735.93 2434.11 9240.81 60.0586 23.6303 12.5386 6.26449 15.175 10.6345 9.99749e+06
0.000113492 0.0128715 4683.68 2775.5 71.2024 8.47041 0.0102504 4746.69 2439.73 9231.88 60.0179 23.5982 12.5564 6.32274 15.1269 10.5622 9.9972e+06
0.000109726 0.0128003 4671.01 2765.11 71.1855 8.50874 0.0101723 4731.76 2474.04 9232.61 60.032 23.5767 12.5301 6.35883 15.1165 10.5413 9.99703e+06
0.00010771 0.0127985 4661.31 2751.31 71.223 8.58104 0.0102128 4723.49 2488.1 9230.51 60.0689 23.6219 12.4873 6.30735 15.0801 10.4388 9.99761e+06
0.000109295 0.0128253 4670.17 2778.06 71.2402 8.53907 0.00995831 4731.08 2524.87 9239.03 60.0348 23.6122 12.5447 6.38436 15.1063 10.5769 9.99683e+06
0.00010899 0.0124704 4645.19 2768.96 71.2835 8.68575 0.00967332 4735.2 2571.3 9234.69 60.0714 23.6174 12.461 6.26354 15.1804 10.4927 9.99788e+06
0.000106058 0.0125919 4657.98 2770.31 71.4068 8.83561 0.00965388 4728.81 2589.88 9242 60.1288 23.6665 12.4295 6.22701 15.1832 10.521 9.99809e+06
0.00011137 0.0125919 4661.49 2738.35 71.2858 8.64931 0.00956894 4750.18 2485.03 9228.43 60.0496 23.5497 12.4082 6.21757 15.1544 10.4727 9.9983e+06
0.000107546 0.0126247 4655.3 2753.91 71.2096 8.54762 0.00957514 4754.56 2543 9226.42 60.0953 23.5146 12.3935 6.19641 15.2022 10.4169 9.99786e+06
0.000105899 0.0126756 4590.87 2764.13 71.0203 8.20554 0.00939776 4761.54 2629.39 9226.62 60.025 23.455 12.4488 6.12772 15.1595 10.5113 9.9978e+06
0.000105762 0.0127316 4577.05 2765.43 70.9735 8.10666 0.00937583 4772.82 2601.97 9219.38 60.0201 23.443 12.4976 6.21164 15.1202 10.1829 9.99949e+06
0.000103734 0.0127966 4599.26 2761.48 70.9668 8.17622 0.00931304 4769.2 2571.52 9217.6 60.0179 23.459 12.4008 6.13841 15.158 10.1788 9.99909e+06
0.000106515 0.0126345 4632.11 2756.97 71.066 8.26066 0.00939365 4759.84 2562.83 9219.28 60.0658 23.5056 12.3905 6.11406 15.2193 10.1339 9.99967e+06
0.000106377 0.0125139 4637.23 2760.25 71.1328 8.33822 0.00938736 4764.2 2577 9222.54 60.1219 23.5633 12.4257 6.13829 15.2073 10.0967 9.99968e+06
0.000108056 0.0126899 4624.66 2773.34 71.0101 8.2108 0.00948517 4771.92 2544.33 9221.83 60.1386 23.5039 12.4624 6.12403 15.3257 10.0756 9.99897e+06
0.000107081 0.0126903 4626.38 2782.11 71.0126 8.09461 0.00959241 4778.2 2569.38 9226.06 60.1613 23.481 12.4693 6.13544 15.3179 10.0785 9.99835e+06
0.00010647 0.0128011 4616.22 2783.36 70.9882 8.09937 0.00967434 4790.84 2537.13 9230.4 60.1154 23.4406 12.4706 6.12948 15.3726 10.2789 9.99805e+06
0.000107172 0.0129141 4585.81 2783.89 70.8504 7.96634 0.00970874 4808.28 2535.17 9231.56 60.0631 23.3696 12.4258 6.08273 15.4529 10.3793 9.9975e+06
0.000107941 0.0130112 4584.79 2800.01 70.8847 7.9075 0.00973876 4825.58 2573.28 9248.09 60.0322 23.3523 12.4239 6.0966 15.5413 10.643 9.99604e+06
0.000108435 0.0127593 4562.03 2793.2 70.8523 7.72873 0.0100053 4837.89 2571.45 9244.87 60.0134 23.3655 12.3971 6.09004 15.4378 10.6892 9.99549e+06
0.000110265 0.0128936 4555.4 2801.85 70.9346 7.69345 0.00985952 4848.63 2575.16 9245.17 60.0505 23.4297 12.4641 6.15048 15.4261 10.661 9.99597e+06
0.000109429 0.0129416 4557.38 2796.14 70.9751 7.79105 0.00976681 4841.63 2575.85 9246.27 60.0471 23.4388 12.5604 6.25038 15.3642 10.6375 9.9967e+06
0.000110141 0.0129176 4535.42 2796.32 70.8834 7.70598 0.0101569 4833.67 2566.93 9249.96 60.0234 23.3978 12.5484 6.25008 15.2646 10.7291 9.9959e+06
0.000103499 0.0130552 4533.54 2796.02 70.9368 7.80919 0.0102567 4834.42 2590.5 9249.58 60.0297 23.4189 12.5134 6.29487 15.2091 10.745 9.99626e+06
0.000108771 0.0129895 4516.94 2785.01 70.8713 7.67147 0.0102257 4834.84 2589.61 9242.05 60.0688 23.4019 12.5293 6.3861 15.2333 10.574 9.99663e+06
0.000104565 0.0132012 4518.76 2798.1 70.9567 7.78546 0.010487 4828.36 2589.91 9262.11 60.0124 23.4604 12.5487 6.41488 15.304 10.8193 9.99669e+06
0.000104596 0.0132713 4507.47 2837.81 70.7852 7.5386 0.0101877 4846.2 2691.82 9266.31 60.0176 23.426 12.5936 6.4074 15.3514 10.8398 9.99526e+06
0.000107822 0.0134163 4523.16 2832.3 70.7477 7.66197 0.0100936 4838.8 2693.25 9265.7 60.0024 23.4135 12.5956 6.40453 15.3202 10.809 9.99575e+06
0.000106309 0.0133974 4515.84 2831.62 70.9621 7.94903 0.00986558 4821.89 2707.24 9265.64 60.1314 23.4888 12.5897 6.43356 15.3427 10.6554 9.99733e+06
0.000115062 0.0133981 4560.4 2836.41 71.1307 8.18098 0.00972166 4819.38 2697.76 9270.9 60.1587 23.5228 12.5822 6.39031 15.3837 10.7309 9.99738e+06
0.00011066 0.0136751 4559.23 2842.32 71.0263 7.94775 0.009699 4840.1 2670.98 9266.56 60.061 23.4128 12.5963 6.39364 15.2922 10.8403 9.99641e+06
0.000108388 0.0138268 4571.2 2834.46 71.0449 7.98455 0.00980811 4848.72 2630.61 9267.31 60.0186 23.401 12.5868 6.40666 15.2693 10.9459 9.99636e+06
0.000112515 0.0138525 4559.88 2863.8 71.0124 7.96085 0.00970332 4844.38 2730.65 9268.21 60.1191 23.4325 12.5778 6.46062 15.2887 10.798 9.99584e+06
0.000109981 0.0141327 4605.3 2877.25 71.1377 8.15712 0.00954649 4831.61 2770.76 9270.93 60.2319 23.5114 12.5218 6.42134 15.2404 10.6429 9.99641e+06
