[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000109959 0.0137179 4858.63 3031 70.6715 7.42545 0.0102063 4956.04 2701.73 9230.99 60.3494 23.6798 12.6037 6.3738 15.2941 10.5002 9.99654e+06
0.00010845 0.0139095 4853.51 3031.69 70.6427 7.20975 0.0102542 4988.97 2681.19 9231.44 60.2527 23.7015 12.5505 6.27517 15.2138 10.5836 9.99613e+06
0.000109483 0.013929 4884.35 3031.36 70.7264 7.41476 0.0102147 4978.27 2627.44 9238.09 60.2336 23.6905 12.6028 6.29913 15.2088 10.6523 9.9969e+06
0.000112102 0.0142579 4900.93 3049.76 70.6947 7.47871 0.0104537 4965.25 2677.92 9250.76 60.2566 23.71 12.5983 6.32746 15.2586 10.737 9.99688e+06
0.000108578 0.0144471 4897.19 3052.02 70.7011 7.53338 0.0103459 4965.33 2634.48 9255.57 60.2187 23.6704 12.6383 6.39312 15.2482 10.8334 9.99668e+06
0.000115921 0.0143334 4911.5 3048.02 70.6718 7.54509 0.0103853 4961.45 2613.05 9252.46 60.2384 23.6283 12.7201 6.4531 15.3489 10.7099 9.99713e+06
0.000111563 0.0143321 4918.87 3002.09 71.0545 7.96123 0.010258 4941.9 2536.82 9257.36 60.0613 23.7309 12.6605 6.44108 15.2429 10.9649 9.9997e+06
0.000109416 0.0143794 4913.31 3013.85 71.0163 7.80779 0.0102737 4957.2 2543.86 9257.57 60.0123 23.7023 12.6667 6.43225 15.1884 11.063 9.99919e+06
0.000110435 0.0145257 4914.83 3023.94 70.9947 7.91734 0.0101844 4948.41 2548.32 9258.04 60.0657 23.6266 12.7068 6.47279 15.2458 10.9875 9.99924e+06
0.000113925 0.0145082 4981.96 3022.03 71.1509 8.15334 0.0104929 4924.45 2519.68 9270.52 60.0313 23.7045 12.6997 6.45451 15.228 11.148 9.99887e+06
0.000110263 0.0147229 4986.77 3021.92 71.2068 8.25766 0.0101834 4924.83 2542.95 9270.49 60.0483 23.7478 12.7128 6.47509 15.232 11.1561 9.99933e+06
0.000109741 0.0147509 4985.51 3024 71.2137 8.26556 0.00982906 4927.04 2595.63 9267.56 60.0855 23.7701 12.6744 6.44327 15.2114 11.0638 9.99929e+06
0.000113557 0.0147051 4963.79 3024.45 71.1318 8.07427 0.00986162 4940.44 2574.02 9263.13 60.0453 23.7561 12.6688 6.4388 15.1853 11.1043 9.99883e+06
0.000113229 0.0145248 4985.82 3027 71.1867 8.03021 0.00988781 4940.07 2578.61 9259.91 60.0881 23.847 12.6238 6.30814 15.1213 11.0132 9.99895e+06
0.000109693 0.0144132 4957.23 3013.79 70.9813 7.73166 0.00996471 4949.48 2540.01 9246.45 60.0383 23.7918 12.6332 6.34597 15.0447 10.8957 9.99838e+06
0.000110237 0.014449 4957.15 3038.98 70.9347 7.68918 0.0100099 4955.02 2591.71 9251.58 60.083 23.7688 12.6057 6.29122 15.1652 10.9145 9.99749e+06
0.000111428 0.0141881 4998.09 3041.6 71.0595 7.95318 0.00981714 4944.92 2602.05 9253.25 60.1572 23.8388 12.6124 6.28077 15.2772 10.7654 9.99864e+06
0.000113029 0.0143048 4995.91 3038.17 70.9067 7.74451 0.00989121 4969.38 2566.36 9251.78 60.0565 23.7655 12.6297 6.29391 15.2713 10.8348 9.99798e+06
0.00010692 0.0143372 4977.76 3040.17 70.8257 7.54032 0.00961552 4990.2 2627.35 9244.14 60.0209 23.7474 12.593 6.24783 15.2093 10.8725 9.99691e+06
0.000110392 0.0141363 4973.12 3020.41 70.8784 7.65815 0.00946764 4972.8 2563.45 9235.16 60.0804 23.7561 12.6388 6.26607 15.2065 10.713 9.99786e+06
0.000110112 0.0142608 4983.76 3025.53 70.9566 7.71499 0.00938839 4974.18 2579.19 9240.95 60.0375 23.7766 12.6809 6.30941 15.1875 10.8227 9.99816e+06
0.00010847 0.0143102 4995.63 3022.54 70.9956 7.79729 0.00940496 4978.51 2556.01 9237.86 60.0703 23.7768 12.6834 6.2853 15.1991 10.7068 9.99905e+06
0.000110942 0.0141575 4989.6 3017.32 70.9098 7.74692 0.00962343 4946.95 2589.71 9236.73 60.0759 23.7738 12.7446 6.36353 15.1115 10.7831 9.99859e+06
0.000113282 0.0143305 4998.39 3031.37 70.9143 7.69043 0.00976215 4940.66 2588.62 9240.69 60.1592 23.802 12.755 6.42913 15.1832 10.6616 9.99876e+06
0.00011136 0.0145702 4976.21 3044.03 70.8115 7.64843 0.00961009 4954.63 2654.5 9242.03 60.1907 23.7442 12.7213 6.39135 15.2018 10.643 9.99785e+06
0.000115485 0.0140942 4995.28 3031.93 71.0127 7.91323 0.00953521 4932.76 2634.05 9242.6 60.2552 23.9037 12.7912 6.44264 15.2043 10.5503 9.99915e+06
0.000111505 0.0140808 4986.4 3018.25 70.9579 7.79978 0.00949497 4944.27 2582.7 9240.23 60.1651 23.8799 12.8472 6.52995 15.196 10.5886 9.99929e+06
0.000114954 0.0144906 4980.77 3026.34 70.848 7.5093 0.00972515 4973.48 2498.53 9247.03 60.0367 23.748 12.8974 6.58881 15.2283 10.8243 9.99827e+06
0.000110147 0.0143927 4965.02 3036.39 71.0116 7.65395 0.00982616 4957.96 2523.47 9251.23 60.1409 23.8725 12.9245 6.58956 15.3345 10.7297 9.99931e+06
0.000109933 0.0143784 4968.11 3031.61 70.9685 7.81418 0.0098801 4949.34 2516.36 9252.01 60.1842 23.877 12.9108 6.49816 15.3103 10.6771 9.99943e+06
0.000114716 0.0144432 4949.91 3040.89 70.9211 7.8581 0.00992525 4917.38 2512.67 9247.45 60.2893 23.7861 12.8436 6.44895 15.3558 10.5093 9.99948e+06
0.000108638 0.0145045 4921.62 3051.2 70.7778 7.68744 0.00981983 4932.49 2554.42 9241.85 60.3372 23.7244 12.8676 6.48369 15.4278 10.3748 9.99875e+06
